	inst	cnt	len
59	台北市進出口商業同業公會	10	12
60	日商歐力士株式會社	10	9
61	財團法人資訊工業策進會	10	11
62	花蓮縣政府	10	5
63	TOT BIOPHARM INTERNATIONAL COMPANY LIMITED東源國際醫藥股份有限公司	10	54
64	英屬維京群島商 Sunworld Dynasty Hotel Properties Limited	10	49
65	英屬維京群島商瑋博股份有限公司	10	15
66	百慕達商 Pacnet Limited	10	19
67	香港商金至尊珠寶(台灣)有限公司	10	16
68	日商住友重機械工業株式會社	10	13
69	日商凸版印刷株式會社	10	10
70	財團法人中華顧問工程司	10	11
71	財團法人中華航空事業發展基金會	10	15
72	荷蘭商 IPG Nederland B.V.	10	22
73	由妳企業股份有限公司	10	10
74	英屬維京群島商利威國際有限公司	10	15
75	宜蘭縣政府	10	5
76	南投縣政府	10	5
77	日商三井住友海上火災保險株式會社	9	16
78	金融監督管理委員會	9	9
79	日商IDEC株式會社	9	10
80	財團法人王振生翁文教慈善基金會	9	15
81	財團法人張榮發慈善基金會	9	12
82	馬來西亞商傳媒焦點股份有限公司 (Media Focus Limited)	9	37
83	香港商冠捷投資有限公司	9	11
84	香港商矽魁科技有限公司	9	11
85	馬來西亞商傳媒焦點股份有限公司	9	15
86	中外製薬株式会社	9	8
87	日商丸紅株式會社	9	8
88	薩摩亞商富滿企業有限公司	9	12
89	財團法人福智文教基金會	9	11
90	高雄市中國鋼鐵股份有限公司產業工會	9	17
91	台東地區農會	9	6
92	日商朋和產業株式會社	9	10
93	德商美惠風場兩合有限公司(Meihui Windpark GmbH & Co. KG)	9	43
94	英商滙豐亞太控股(英國)股份有限公司 (HSBC Asia Pacific Holdings (UK) Limited)	9	60
95	英商 Chailease International Company (UK) Limited	9	47
96	馬淵馬達（マブチモーター）株式会社	9	17
97	美商保德信國際人壽控股公司	9	13
98	日商株式會社新進商會	9	10
99	日商豐田自動車株式會社	9	11
100	英屬維京群島商 FUNP CO., LTD.	9	22
101	日本航空電子工業株式會社	9	12
102	日商鹿島建設株式會社	8	10
103	日商 LION CORPORATION ( ライオン株式㲾社 )	8	32
104	英商滙豐環球投資管理（英國）有限公司	8	18
105	香港商永旺金融服務(香港)有限公司	8	17
106	英屬維京群島商中子創新股份有限公司 Neutron Innovation (BVI) Limited	8	50
107	三菱電機株式會社	8	8
108	日商三井物產株式會社	8	10
109	日商株式會社千代田組(CHIYODA CORPORATION)	8	31
110	香港商德潤醫療生物科技股份有限公司	8	17
111	英屬開曼群島商 91APP, Inc.	8	19
112	新加坡商歌珊地企業有限公司	8	13
113	英屬開曼群島商 800 Technology Investment Limited	8	41
114	日商山葉發動機株式會社	8	11
115	薩摩亞商 SUPER ACTION HOLDINGS LIMITED	8	34
116	Moregeek Technology Holding, Inc.	8	33
117	荷蘭商 Evonik International Holding B.V.	8	37
118	彰化縣政府	8	5
119	財團法人台灣機電工程服務社	8	13
120	日商 SEGA HOLDINGS CO., LTD	8	25
121	英商保誠控股有限公司	8	10
122	丹麥商 DONG Energy Wind Power TW Holding A/S	8	41
123	英屬維京群島商映藝控股有限公司	8	15
124	新加坡商迅聯網(新加坡)私人股份有限公司	8	20
125	日商日本通運株式會社	8	10
126	貝里斯商茂杰股份有限公司	8	12
127	日商丸善藥品產業株式會社	8	12
128	香港商建溢控股有限公司	8	11
129	英屬蓋曼群島商頂益(開曼島)控股公司	8	18
130	香港商億利高有限公司	8	10
131	財團法人工業技術研究院	8	11
132	野村ュニソン株式會社	8	10
133	社頭鄉公所	8	5
134	日商　　　　　　　株式會社	8	13
135	英屬維京群島商 GREEN PALACE GLOBAL LIMITED	8	35
136	荷蘭商 Universal International Music B.V.	8	38
137	社團法人中國青年救國團	8	11
138	Cheetah Technology Corporation Limited 香港商獵豹科技有限公司	8	50
139	美商 Neuberger Berman Asia Holdings II LLC	8	40
140	KYB株式會社	8	7
141	香港商俊慕有限公司	8	9
142	英屬開曼群島商 SMS GROUP Co., Ltd. 雋實集團股份有限公司	8	38
143	日商東芝記憶體株式會社	8	11
144	日商株式會社樂清	8	8
145	日商 SUN FLUORO SYSTEM 株式會社	8	25
146	英屬維京群島商星展國際有限公司Star Growth International Limited	8	48
147	貝里斯商僑恩斯國際股份有限公司	8	15
148	Prologium Holding Inc.	8	22
149	英屬維京群島商泰晤投資有限公司	8	15
150	格利遜亞洲股份有限公司	8	11
151	美商康泰納仕亞太股份有限公司	8	14
152	財團法人夢蓮花文化藝術基金會	8	14
153	英屬開曼群島商 Suntech Holding Company	8	31
154	日商三菱瓦斯化學株式會社	8	12
155	英商能多潔榮業亞太股份有限公司	8	15
156	英屬維京群島商 ANT BRIDGE ASIA V CORPORATION	8	37
157	英屬維京群島商意美國際有限公司	8	15
158	英屬蓋曼群島商 Kimberly-Clark Taiwan	8	29
159	日商橫浜橡膠株式會社	8	10
160	英屬維京群島商七彩虹集團有限公司COLORFUL GROUP LIMITED	8	38
161	曾田香料株式會社	8	8
162	日商株式會社博報堂	8	9
163	英屬開曼群島商Apollo Medical Optics Inc.	8	33
164	日商株式會社穴吹房屋服務	8	12
165	英屬曼島商 PCG Entertainment Plc.	8	28
166	日商栗田工業株式會社	8	10
167	香港商君耀(香港)有限公司	8	13
168	裕虹投資有限公司	8	8
169	日商六菱橡膠株式會社	8	10
170	高雄市高雄地區農會	8	9
171	Standard Chartered Bank	8	23
172	新加坡商 AGC SINGAPORE SERVICES PTE. LTD.	8	37
173	財團法人台北市中華基督教青年會	8	15
174	日商株式會社不二越	8	9
175	新加坡商高登控股股份有限公司	8	14
176	日商株式會社 ULVAC	8	12
177	新加坡商 Amphenol FCI Asia Pte.Ltd.	8	31
178	日商東亞電氣工業株式會社	8	12
179	Rivett Investment Ltd.	8	22
180	佳能株式會社	8	6
181	大陸商福建省投資開發集團有限責任公司	8	18
182	荷蘭商 DuPont International B.V.	8	29
183	英屬維京群島商Duanhua Holding Limited	8	30
184	日商住友化學株式會社	8	10
185	日商Toyo Ink SC Holdings Co.,Ltd.	8	31
186	臺東縣政府	8	5
187	斗南鎮公所	8	5
188	日商株式會社島津製作所	8	11
189	英屬維京群島商勝成有限公司	8	13
190	新竹市政府	8	5
191	日商全家便利商店股份有限公司	8	14
192	FRAGRANTDALE LIMITED	8	20
193	英屬維京群島商台灣便利商店國際股份有限公司	8	21
194	株式會社彌滿和製作所	8	10
195	英屬開曼群島商天大影業娛樂股份有限公司	8	19
196	新光醫療財團法人	8	8
197	日商株式會社 ADEKA	8	12
198	新加坡商Popular Holdings Limited	8	28
199	日商日東紡績株式會社	7	10
200	加拿大商FLH控股公司	7	11
201	英商 V FLORA (UK) LIMITED	7	23
202	英屬維京群島商宏曜美拓國際傳媒股份有限公司 Metaps & Luminous Media International Corporation	7	71
203	Allianz GIobal Investors GmbH.	7	30
204	英屬維京群島商日暉國際股份有限公司	7	17
205	雙葉電子工業株式會社	7	10
206	英屬維京群島商龐達投資股份有限公司	7	17
207	財團法人中華民國佛教慈濟慈善事業基金會	7	19
208	日商關西■イント株式會社	7	12
209	SEA PARTY INTERNATIONAL CO., LTD	7	32
210	日商伊藤忠商事株式會社	7	11
211	Coty Prestige Southeast Asia Pte. Ltd.	7	38
212	精密聚合化學株式會社	7	10
213	日商旭化成株式會社(Asahi Kasei Corporation)	7	34
214	新加坡商新曄科技有限公司	7	12
215	薩摩亞商寶偉有限公司	7	10
216	馬來西亞商Goodwill Fountain SDN.BHD.	7	31
217	株式會社熊谷組	7	7
218	荷蘭商 Versum Materials Pacific B.V.	7	33
219	東亞合成株式會社	7	8
220	新加坡商豐隆國際大飯店(新加坡)有限公司	7	20
221	日商花王株式會社	7	8
222	美商貝泰公司	7	6
223	英屬開曼群島商CELESTIAL TALENT LIMITED	7	31
224	西螺鎮公所	7	5
225	日商株式會社 TSUTAYA	7	14
226	日商東京威力科創株式會社	7	12
227	日本商株式會社大創產業	7	11
228	英屬開曼群島商 LOFTechnology, Inc.	7	27
229	英屬維京群島商HARMONY FORWARD LIMITED	7	30
230	香港商今翊有限公司 NEXUS POINT LIMITED	7	29
231	日商パナホーム株式會社	7	11
232	日商學校法人早稻田大學	7	11
233	DIC株式會社(日商公司)	7	13
234	TaiGen Biopharmaceuticals Holdings Limited	7	42
235	揚州市揚子江投資發展集團有限責任公司	7	18
236	日商住友商事株式會社	7	10
237	百慕達商康健亞太控股股份有限公司	7	16
238	日商積水化成品工業株式會社	7	13
239	英屬維京群島商 KORNHILL GROUP LIMITED	7	30
240	英商 Schroder International Holdings Limited	7	42
241	新加坡商 LT MATERIAL HANDLING HOLDING PTE. LTD.	7	43
242	財團法人「張老師」基金會	7	12
243	日商能美防災株式會社	7	10
244	盧森堡商 Coriant International S.a r.l.	7	35
245	日商株式會社安川電機	7	10
246	日商ＵＬＶＡＣ成膜株式會社	7	13
247	英屬維京群島商PRIAPUS DEVELOPMENT	7	26
248	(日商)株式會社	7	8
249	百慕達商電視廣播投資有限公司	7	14
250	荷蘭商 Sunrider East Asia Holdings B.V.	7	36
251	法商SES-imagotag	7	14
252	日商惠和株式會社	7	8
253	英屬維京群島商 Porrima Global Ltd.	7	27
254	PST Holdings (BVI) Ltd.	7	23
255	香港商宏耀投資有限公司	7	11
256	日商 TOWA 株式會社	7	12
257	法商法國巴黎保險控股公司	7	12
258	日商株式會社歌詩	7	8
259	馬來西亞商 Perfect Star Co., Ltd	7	27
260	香港商浩騰媒體有限公司	7	11
261	荷蘭商東京電力國際公司	7	11
262	薩摩亞商弗斯特投資有限公司	7	13
263	薩摩亞商 Arcadia Media Inc.	7	23
264	SUMMITBEST INVESTMENT LIMITED	7	29
265	株式會社クボタ	7	7
266	英屬開曼群島商 Acepodia, Inc.	7	22
267	FRUITFUL SUMMER INTERNATIONAL LIMITED	7	37
268	日商株式會社幸榮公司	7	10
269	英屬維京群島商世界快訊公司	7	13
270	Pyrotek Incorporated	7	20
271	日本株式會社京三製作所	7	11
272	澳大利亞商澳盛銀行集團股份有限公司(AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED)	7	66
273	日商株式會社大夢	7	8
274	日商日華化學株式會社	7	10
275	荷蘭商 Cisco Systems Netherlands Holdings B.V.	7	43
276	斗六市公所：謝淑亞、王朝正、廖家偉、吳春瑢、曾建慧、黃秀金、許庭魁	7	33
277	日本國          TDK -EPC 株式會社	7	26
278	日商 NITTA　(　　　） 株式會社	7	19
279	日商JX金屬株式會社	7	10
280	Valiant APO Holdings Ltd	7	24
281	日本信越半導體株式會社	7	11
282	英屬維京群島商 AJ Incorporation Limited	7	32
283	英屬維京群島商 E&E HOLDING COMPANY LIMITED	7	35
284	（日商）車樂美縫衣機工業株式會社	7	16
285	英屬蓋曼群島商首席電子商務股份有限公司	7	19
286	英屬維京群島商潔馥企業股份有限公司	7	17
287	日商 PANASONIC CORPORATION	7	24
288	日商株式會社日立先端科技	7	12
289	英屬維京群島商金柏克有限公司	7	14
290	株式会社ハッピージャパン	7	12
291	EASTERN ORIENTAL INVESTMENTS LIMITED	7	36
292	新加坡商 VANTONE CAPITAL PTE. LTD.	7	30
293	荷蘭商荷蘭德州儀器公司 Texas Instruments Holland B.V.	7	42
294	國立成功大學	6	6
295	英商摩根士丹利國際股份有限公司	6	15
296	福建漳龍實業有限公司	6	10
297	英屬開曼群島商Theia Medical Technology Co., Ltd.	6	41
298	日商MICRONICS JAPAN CO.,LTD	6	25
299	英屬維京群島商 CSF HOLDING COMPANY LIMITED	6	35
300	LOTUS TRAVEL GROUP LIMITED	6	26
301	日商阿爾卑斯技研株式會社	6	12
302	日商普樂士股份有限公司	6	11
303	薩摩亞商 INTERCHAN GLOBAL LIMITED	6	29
304	臺東市公所	6	5
305	巴拿馬商羅門投資有限公司	6	12
306	CHIAO SHUN INTERNATIONAL PTY. LTD.	6	34
307	英屬維京群島商 Primebase Group Limited	6	31
308	塞席爾商 Omniscient International Co. Ltd.	6	38
309	財團法人台灣省私立鮑朝橒慈善事業基金會	6	19
310	英屬蓋曼群島商數位通國際網路有限公司	6	18
311	Media Mlife International Co., Ltd	6	34
312	台灣嘉南農田水利會	6	9
313	英屬維京群島商 YMS Terrace Limited	6	27
314	瑞士商泛林股份有限公司	6	11
315	日商株式會社山善	6	8
316	財團法人中興工程顧問社	6	11
317	Artilux Corporation	6	19
318	日商 SATO HOLDINGS CORPORATION	6	28
319	株式會社	6	4
320	日商株式會社安露莎本社	6	11
321	英屬維京群島商EpoStar Electronics (BVI) Corporation	6	44
322	日商 THK 株式會社	6	11
323	美商美國運通國際公司	6	10
324	韓商樂金化學股份有限公司	6	12
325	英屬維京群島商	6	7
326	日商日立金屬株式會社	6	10
327	日商小川香料株式會社(Ogawa & Co., Ltd.)	6	29
328	日商華歌爾股份有限公司	6	11
329	英屬開曼群島商 Aidmics Biotechnology (Cayman) Co.,Ltd.	6	47
330	美商 Rowan Technologies Inc.	6	26
331	日商岡崎精工株式會社	6	10
332	美商 Citigroup Financial Products Inc.	6	36
333	日商双日株式會社	6	8
334	美商溫格海外公司	6	8
335	美商 ALLIANCEBERNSTEIN L.P.	6	25
336	香港商PVH Asia Limited	6	19
337	Collaborate  Service Solution Inc.	6	34
338	日商田村株式會社	6	8
339	香港商 Ernst & Young AKT Limited	6	29
340	英屬開曼群島商Maisense Holding Inc.	6	28
341	荷蘭商 Magma Design Automation B.V.	6	32
342	新加坡商DBS Bank Ltd. (DBS Bank Ltd.)	6	33
343	Global Testing Corporation Limited	6	34
344	日商平田機工株式會社	6	10
345	日商田邊三菱製藥株式會社(Mitsubishi Tanabe Pharma Corporation)	6	50
346	日商株式會社荏原エ■■■■	6	13
347	RICH WOOD INTERNATIONAL MARKETING CORP.	6	39
348	英屬開曼群島商ULTRA DISPLAY (CAYMAN)CO.,LTD.	6	37
349	英屬維京群島商GTS SPORTING, INC.	6	25
350	法商Air Liquide國際公司	6	17
351	英屬維京群島商 I-HEALTH  MANAGEMAENT  CORP.	6	36
352	日商  AMITA CORPORATION	6	21
353	英屬維京群島商Shankara Global Limited	6	30
354	財團法人合勤基金會	6	9
355	屏東市農會	6	5
356	HIACHIEVE TECH IND. (蓋曼商)	6	25
357	英屬開曼群島商 EpiSonica Holdings Ltd.	6	31
358	NAIGAI APPAREL  (H.K.) LTD.	6	27
359	日東電工株式會社	6	8
360	英商香港上海滙豐亞洲太平洋控股股份有限公司	6	21
361	英屬維京群島商 xPredict Ltd.	6	21
362	東■■‧■■■■株式會社	6	12
363	日商 D&N INTERNATIONAL CO., LTD.	6	30
364	日商優乃克株式會社	6	9
365	日商株式會社CONTEC	6	12
366	日商象印魔法瓶株式會社	6	11
367	日商協榮電氣股份有限公司	6	12
368	大陸商納愛斯浙江投資有限公司	6	14
369	美商智網國際股份有限公司	6	12
370	日商株式會社堀場エステック（HORIBA STEC CO., Ltd. )	6	37
371	日商 ASAHI KASEI REALTY & RESIDENCE CORPORATION	6	45
372	財團法人沈春池文教基金會	6	12
373	奧商 Multi Transport UND Logistik Holding AG	6	42
374	英商 WILLIAM GRANT & SONS INVESTMENTS LIMITED	6	43
375	日商速睦喜株式會社	6	9
376	巴哈馬商 World Diversity Limited	6	28
377	英屬維京群島商 GRANDMAX INVESTMENTS LIMITED	6	36
378	日商 NIKKEI PANEL SYSTEM CO., LTD	6	31
379	英屬蓋曼群島商OTTO2 HOLDINGS CORPORATION	6	33
380	公益信託佛乘宗弘法基金	6	11
381	AMES GOLDSMITH CORP.	6	20
382	新加坡商大華資產管理有限公司UOB Asset Management Ltd.	6	39
383	日商美錄德株式會社	6	9
384	日商Fujibo Ehime Co., Ltd.	6	24
385	日本株式會社資生堂	6	9
386	Voith Turbo Vertriebsgesellschaft mbH	6	37
387	蕯摩亞商SUWALPER. INTERNATIONAL INVESTMENT HOLDING CO., LIMITED	6	59
388	田中鎮公所	6	5
389	英屬維京群島商 AsiaPlay  Inc.	6	22
390	薩摩亞商元達集團控股股份有限公司	6	16
391	英屬蓋曼群島商 Components Agent (Cayman) Limited	6	41
392	日商日本郵船株式會社	6	10
393	日商株式會社日立國際電氣	6	12
394	Grand Development China Technology Limited	6	42
395	TOKUSHU KINZOKU EXCEL CO.,LTD.	6	30
396	大陸商均輝電氣(中國)有限公司	6	15
397	荷蘭商 SBME Holdings B.V.	6	22
398	日商歐姆龍健康事業株式會社	6	13
399	日本フエルト株式會社	6	10
400	日商株式會社橫尾（株式會社 ヨ コ オ）	6	20
401	香港商誠利置業有限公司	6	11
402	財團法人新光吳火獅文教基金會	6	14
403	英屬維京群島商歐利速公司	6	12
404	(株)OHARA會社	6	10
405	英屬蓋曼群島商 Ridgewood  Limited	6	26
406	英屬開曼群島商 eEver Technology Limited	6	32
407	英屬開曼群島商 Appier Holdings, Inc.	6	29
408	韓商三星電子股份有限公司	6	12
409	美商美國運通國際股份有限公司	6	14
410	Greenfiltec Pte. Ltd	6	20
411	薩摩亞商歡愉集團有限公司	6	12
412	薩摩亞商小貓巴克里股份有限公司Barkley the Cat Limited	6	38
413	日商株式會社SCREEN セミコンダクターソリューションズ日商SCREEN Semiconductor Solutions CO.,LTD.)	6	71
414	英屬維京群島商 AL NAIR LIMITED	6	23
415	香港商亨達台灣投資有限公司	6	13
416	第一石產運輸株式會社	6	10
417	薩摩亞商 Magic  Hero  Limited	6	25
418	Ebi Asia Pacific Pte. Ltd	6	25
419	蕯摩亞商 Intelligent Int'I Holding Corp.	6	36
420	香港商 The Oyatsu Company International Limited	6	44
421	比利時商 Imec International, Stichting van Openbaar Nut	6	51
422	新加坡商 MACNICA ASIA PACIFIC PTE. LTD.	6	35
423	香港商合眾汽車有限公司(Triangle Motors Limited)	6	36
424	日商日本食研 HOLDINGS 株式會社	6	20
425	日商 transcosmos inc.	6	19
426	彰化基督教醫療財團法人	6	11
427	日商野村微科學株式會社	6	11
428	澳大利亞商Freestyle Technology Pty	6	29
429	英商 REGUS GROUP LIMITED	6	22
430	日商日本電氣株式會社	6	10
431	新加坡商紀伊國屋書店有限公司 KINOKUNIYA BOOK STORES OF SINGAPORE PTE LTD	6	58
432	日本山崎麵包株式會社	6	10
433	英屬維京群島商REALCO TRANSPORTATION GROUP LTD.	6	39
434	麻豆區公所	6	5
435	荷商Mulgrave Corporation B.V.	6	27
436	日商 RENSEI CO., LTD.	6	19
437	荷蘭商DUPONT INTERNATIONAL B.V.	6	28
438	英屬開曼群島商 MiCareo Inc.	6	20
439	美商紐曼蒂克有限公司	6	10
440	日商三越伊勢丹股份有限公司	6	13
441	美商 NNR GLOBAL LOGISTICS USA INC.	6	32
442	新加坡商 voestalpine High Performance Metals Pacific Pte. Ltd.	6	58
443	香港商微電子國際公司	6	10
444	BenQ BM Holding Corp. (馬來西亞商明基比牧控股股份有限公司)	6	41
445	美商Trillion Science, Inc	6	23
446	英屬開曼群島商 BELFAST LIMITED	6	23
447	日商株式會社ソデイツワ（SODICK CO., LTD.）	6	29
448	CENTRO INTERNATIONAL CAPITAL INC.	6	33
449	日商株式會社大林組	6	9
450	日商 NTT  DATA  CORPORATION	6	25
451	日商株式會社HOKUETSU	6	14
452	日東精工株式會社	6	8
453	塞席爾商 Rotation Global Co. Ltd.	6	29
454	日本電產サソキョー株式會社	6	13
455	日商株式會社克普典	6	9
456	新加坡商富達亞洲控股有限公司 (FIL Asia Holdings Pte. Limited)	6	47
457	英屬開曼群島商 JHL BIOTECH, INC.	6	25
458	香港商角川集團亞洲有限公司(Kadokawa Holdings Asia Limited)	6	45
459	日商　　　　工業株式會社	6	12
460	日商奧璐佳瑙株式會社	6	10
461	澳大利亞商 Macqurie Corporate Holdings Pty Limited	6	45
462	日商瑪露瑪運輸株式會社	6	11
463	薩摩亞商增光國際集團有限公司	6	14
464	美商夏暉控股股份有限公司(Havi Group Holding LLC)	6	36
465	日商Gs Yuasa International Ltd.	6	29
466	日商岡谷鋼機株式會社	6	10
467	日商三麗鷗株式會社	6	9
468	日商株式會社東販	6	8
469	日商HINO ENGINEERING INC.	6	23
470	日商KUBOTA KASUI CORPORATION	6	26
471	日商田中貴金屬工業株式會社	6	13
472	英屬蓋曼群島商其利工業集團有限公司	6	17
473	加拿大商天馬藥業集團股份有限公司	6	16
474	英屬蓋曼群島商 NEXT SYSTEM LIMITED	6	27
475	新加坡商 Bina Sinar Amity Transportation Services（Singapore）Pte Ltd	6	63
476	日商株式會社尼康	6	8
477	長庚醫療財團法人	6	8
478	澎湖縣政府	6	5
479	英屬維京群島商 ACHIEVE MADE INTERNATIONAL LIMITED	6	42
480	大陸商常州蘇晶電子材料有限公司	6	15
481	GLORY SKY CO.,LTD.耀天股份有限公司	6	26
482	輔仁大學學校財團法人輔仁大學	6	14
483	英屬開曼群島商Toplogis, Inc.	6	21
484	日商株式會社良品計画	6	10
485	英商海名斯控股有限公司	6	11
486	義大利商 Valentino S.P.A.	6	21
487	英屬開曼群島商 MedicusTek International INC.	6	37
488	新加坡商AGC SINGAPORE SERVICES PTE., LTD.	6	37
489	荷蘭商松下控股公司 (PANASONIC HOLDING (NETHERLANDS) B.V.)	6	48
490	日商株式會社富士通將軍	6	11
491	日商 AKIB SYSTEMS, INC.	6	21
492	日商株式會社荏原製作所	6	11
493	英屬開曼群島商StorArt Global Limited	6	29
494	日商伯東株式會社	6	8
495	香港商RENISHAW (HONG KONG) LIMITED	6	31
496	日商株式會社亞克	6	8
497	英屬開曼群島商Holdwel Co.,Ltd.	6	23
498	英商Environmental Resources Management Limiteed	6	45
499	日商株式會社アデランス(Aderans Co., Ltd.)	6	30
500	荷蘭商 Vishay Dutch Holdings B.V.	5	30
501	美商中央金融控股股份有限公司	5	14
502	美商穩得工業股份有限公司	5	12
503	英屬維京群島商威航科技股份有限公司	5	17
504	日商京瓷株式會社	5	8
505	日商知多家國際食品株式會社	5	13
506	英屬開曼群島商 New Era AI Robotic Limited	5	34
507	美商台亞國際產品公司（DANA Global Products, Inc）	5	37
508	日商株式會社明治	5	8
509	日商麒麟麥酒株式會社	5	10
510	英屬維京群島商EMODEL ENTERTAINMENT CORP	5	32
511	德商海福樂控股有限公司	5	11
512	百慕達商卜蜂(台灣)投資股份有限公司	5	18
513	日商 GOOD LUCK CORPORATION	5	24
514	日商東京高志電機株式會社	5	12
515	日商山洋電氣株式會社	5	10
516	樫山工業株式會社	5	8
517	日商株式會社東芝	5	8
518	香港商奧林巴斯亞太有限公司	5	13
519	香港商Manz Asia Limited	5	20
520	英屬開曼群島商 Lifemax  Healthcare  International  Corporation	5	55
521	香港商金鷹國際貿易有限公司	5	13
522	日商 Denka Company Limited	5	24
523	日商三菱化學株式會社	5	10
524	日商Asahi Pretec Corp.（アサヒプリテック株式会社）	5	34
525	韓商圓益石英株式會社	5	10
526	澳大利亞商ARYZTA Holdings Asia Pacific Pty Ltd.	5	42
527	日商馬自達株式會社	5	9
528	新加坡商 REPLAID PTE. LTD.	5	22
529	日商三菱商事　　　　　　　株式會社 Mitsubishi Corporation LT, Inc.	5	49
530	荷蘭商拜耳股份有限公司 (Bayer B.V.)	5	24
531	日商勝高株式會社	5	8
532	日商九州電子股份有限公司	5	12
533	比利時商 CB CERATIZIT BELGIUM SPRL	5	30
534	新加坡商 BRIDGESTONE ASIA PACIFIC PTE. LTD.	5	39
535	太平洋工業株式會社	5	9
536	瑞士商泛雅班拿有限公司	5	11
537	塞席爾商 Saint Global Co., Ltd	5	26
538	日商森川健康堂株式會社	5	11
539	英屬維京群島商 CESIUM HOLDINGS LIMITED	5	31
540	英屬維京群島商 STREETVOICE INTERNATIONAL LIMITED	5	41
541	新加坡商MSTARLEX ANALYTICS PTE. LTD	5	31
542	日商AIT Corporation(株式會社エーアイテイー)	5	30
543	日商愛德克斯股份有限公司（ADVICS CO., LTD.）	5	30
544	PREMAITHA HEALTH PLC	5	20
545	英屬維京群島商訊錄投資有限公司(Greenwish Investments Limited)	5	46
546	日商KAWARKS株式會社	5	13
547	日商　　－．　　．　－株式會社 (T.S.K Co., Ltd.)	5	33
548	荷蘭商 Micron Technology B.V.	5	26
549	日商株式會社東京精密	5	10
550	日商　　　　　電氣工業株式會社（日商ADVANCE ELECTRIC COMPANY INC.）	5	48
551	新加坡商 DIMENSION DATA ASIA PACIFIC PTE. LTD.	5	42
552	日商株式會社 IDEA	5	11
553	馬來西亞商特依斯股份有限公司	5	14
554	澳大利亞商 BANDAI NAMCO AUSTRALIA  PTY LTD.	5	38
555	美商 General Mills International Holdings LLC.	5	44
556	香港商 GHFI HK Co., Limited	5	24
557	英屬維京群島商速利有限公司 PROFIT HIGHWAY LTD.	5	33
558	薩摩亞商 Hahow inc.	5	15
559	元鐙國際(開曼)股份有限公司	5	14
560	英商FTSE International Limited	5	28
561	日商 MITSUBOSHI DIAMOND INDUSTRIAL CORPORATION LIMITED	5	52
562	日商株式會社 SCREEN 　　　　　(日商 SCREEN Graphic Solutions Co., Ltd. )	5	59
563	荷蘭商Honeywell Asia Holdings B.V.	5	31
564	日商 UNITED ARROWS LTD.	5	21
565	日商日本電計株式會社	5	10
566	英屬維京群島商 TWINWAYS INVESTMENTS LIMITED	5	36
567	新加坡商金山電池國際有限公司	5	14
568	英屬維京群島商 ORBWEB  INC.	5	20
569	日商矢崎總業株式會社	5	10
570	芬蘭商瓦錫蘭股份有限公司	5	12
571	日商日本寫真印刷株式會社	5	12
572	香港商景順投資管理有限公司	5	13
573	英屬開曼群島商LIFEOS GENOMICS CORP	5	27
574	日商Intertec Sales Corp.	5	22
575	英屬維京群島商寶建化工控股有限公司	5	17
576	新加坡商 KIDSCRAPE PTE. LTD.	5	24
577	荷蘭商凱絡有限公司【Group Carat（Nederland）B.V.】	5	37
