Antony Holdings Corporation	1
Apache Design Solutions, Inc.	4
Aqua Link Trading Inc.	1
Artilux Corporation	6
Artist Cultural and Creative Co., Ltd.	4
Asia Training Institute Corp.	4
AsiaPower Holdings Corp.	5
AsiaTech Taiwan Venture Fund, L.P.	1
Astro Swiss Time Limited	2
Aviva Investors Asia Pte. Limited	5
Aztrong Holdings Ltd.	4
B&W HOLDING LIMITED	4
B'in Music International Limited	4
B'in Music International Limited.	1
B+K Precision, Inc	4
B.A. International Limited	3
BABYHOME  INC.	3
BAO DENG Holding Corp.	3
BAVEMO VALUE INVESTMENT LIMITED	1
BEACON UNIVERSAL LIMITED	1
BECK WAY LIMITED	1
BEKO Technologies GMBH	1
BELLE VUE INC.	4
BELLWETHER HOLDING CORP.	1
BELLWETHER INTERNATIONAL CO.,LTD	1
BELLWETHER INVESTMENT LIMITED	1
BELX Bio-Pharmaceutical Co.Ltd.	4
BEST EXPRESS LIMITED 佳展有限公司	4
BEST IDEA INTL INCORPORATED薩摩亞商貝斯艾迪國際有限公司	1
BESTWORTH LIMITED	1
BILLION SMART FAR EAST LIMITED	1
BILLON SKY ENTERPRISE CORPORATION	1
BO TONG INVESTMENT HOLDINGS LIMITED 英屬維京群島商 博統投資股份有限公司	4
BP Global Investments Limited(英商英國石油全球投資有限公司)	3
BRANDS CONSULTANTS LTD.	1
BRAVE ALLY LIMITED 勇匯有限公司	1
BRIGHT ASIA INTERNATIONAL LTD	1
BRIGHT WILL LIMITED	1
BRILLIANT PRIDE LIMITED	1
BRONKHORST AMFEC B. V.	4
BROOKE ENTERPRISE LIMITED	1
BRUDERER PRESSES (FAR EAST) PTE.	1
BUBBLE INT'L GROUP CORPORATION 薩摩亞商芭朶國際集團股份有限公司	4
BUCKS PTC LIMITD	1
BUDDY SITE CO.,LTD.	1
BULT FINNVEDEN AKTIEBOLAG (BUFAB)	3
Barlin Developments Limited	4
Bay Calssics Investments Ltd	2
Behn Meyer Chemical Holding (S) Pte Ltd	3
Bella Vista Worldwide Ltd	1
Bellemedica Healthcare Limited	1
BenQ BM Holding Corp. (馬來西亞商明基比牧控股股份有限公司)	6
Benefit One Asia Pte. Ltd.	3
Berich Investment Corp.	1
Best Solution Management Consulting Ltd	1
Big Island Science Center LLC	1
Bill Forest Resources Holdings Ltd.	2
Bio-Win Co., Ltd.	4
BioLegned, Inc.	4
BlackRock HK Holdco Limited	6
Bloomingdale Investments Limited	4
Blue Globe International Ltd. 英屬維京群島商藍裕國際有限公司	4
Bluemoon International Ltd.	1
Brain Ocean Holdings Corporation	1
Bystronic Laser AG	3
C-Pak Pte.Ltd.	2
C.T.S. INDUSTRIES PTE LTD	1
C0SMIC CENTRAL H0LDINGS LIMITED 正宇控股有限公司	1
C2 Square International Limited	1
CAMLINE PTE. LTD.	1
CAPITAL DELIGHT INVESTMENTS LIMITED	2
CAPUCINO INTERNATIONAL LIMITED	1
CASHMORE DEVELOPMENT LIMITED	4
CASWELL INDUSTRIES LIMITED	4
CAXXON CORPORATION	1
CELESTIAL  EQUITY  INTERNATIONAL  LIMITED	1
CELESTIAL PROMISE LINITED 天諾有限公司	1
CENTRO INTERNATIONAL CAPITAL INC.	6
CENTURY PLUS LIMITED	4
CHAN HONG GROUP CO., LTD.	4
CHEERCORE  LIMITED	1
CHENG I INVESTMENTS HOLDING LIMITED	3
CHERRY PAY PTE. LTD.(新加坡商)	4
CHIN LEONG HOLDINGS PTE.LTD	1
CHINA CONCEPT GROUP LIMITED	1
CHINA TEAM PACIFIC LIMITED	1
CHS Singapore Trading Company Pte. Ltd.	4
CHUAN MAO CO. LTD.	1
CHUBU  SOGYO  CO., LTD.	1
CICTAN HEALTH GROUP CORP.	1
CIRCLE POINT DEVELOPMENT LIMITED	4
CITIZEN MACHINERY CO., LTD.	2
CITYGAIN LIMITED	1
CKC & Partners Co., Ltd.	1
CKD株式会社(CKD Corporation)	4
CL MEDTECH COMPANY LIMITED 香港商創立醫療器材有限公司	2
CLARK'S CYCLE STSTEMS LIMITED	4
CLOUDCHIP, INC.	1
CMOS SENSOR INC	1
CN Investment Limited	1
CNC EXPERT  MACHINE TOOLS PTE. LTD.	1
CO-SYSTEM LIMITED	1
COA ASIA, INC.	4
COLORSTARS GROUP	4
COMMUNE INC.	1
CONNECTFREE  K.K. (日商 )	4
COOL ASIA CO., LTD.	1
COPPER EARN HOLDINGS LIMITED	1
CORPORATE POWER INVESTMENTS LIMITED	1
COSCO ASIA PACIFIC INVESTMENT	4
COTTINGHAM & CO. (INTERNATIONAL) LTD.	1
COURAGE-NEW AMEGO SHIPPING CORP.	1
COVENTIVE 株式會社	4
CPL Global Inc	1
CRAWFORD INVESTMENT LIMITED	1
CREATIVE STAR MANAGEMENT LIMITED	1
CROWN INT'L CO., LTD	1
CRYSTAL 5D TECHNOLOGIES LIMITE	1
CRYSTAL EYES LIMITED清目有限公司	4
CSTECH CO., LTD.	1
CT Micro International Corporation	4
CUC S.A.S.(法商西悠西股份有限公司)	1
CUSTOM ACCESSORIES ASIA LIMITED	3
CYBER CAPITAL HOLDINGSPTE.LTD	2
CYBER EXPERTISE GROUP LIMITED	4
CYC LIMITED	1
Camfil Asia Holding Aktiebolag	4
Camp Co.	1
Camp Mobile Corporation.	3
Campagnolo S.r.l.,	2
Canon  (Schweiz) AG	1
Carl Zeiss Microscopy GmbH	2
Cayman iMaker Technology Inc.	4
Cell Doctor Holding Inc. 英屬維京群島商定宇控股有限公司	4
Champ Glory CO.,LTD.	1
Cheetah Technology Corporation Limited 香港商獵豹科技有限公司	8
Chengjin International Co., Ltd.	1
China Walden Venture Investments II,L.P.	1
Chosen Media Corporation Limited	1
Collaborate  Service Solution Inc.	6
Communication Services Pet.Ltd.	1
CompareAsia Group Limited 香港商康佩爾亞洲集團公司	1
Compound Solar LTD.	5
Congatec AG	1
Continental Global Holding Netherlands B.V	3
Contour Optics International Inc	1
Cortina Investment Limited	1
Coty Prestige Southeast Asia Pte. Ltd.	7
Crane Worldwide Group Co■peratief U.A.	4
Crown Bioscience International	4
Crystal Resonance Co., Ltd.	4
Curves Taiwan Co., Ltd. (Belize)	1
Cutie Entertainment Limited	1
D-Tech Optoelectronics Inc.	4
DAEJIN GRATECH CO.LTD	1
DAIHO CHEMICALS CO., LTD日商大豊化學株式會社	1
DANAL CO., LTD	1
DAVID'S INVESTMENT CO., LTD	4
DAYBREAK GLOBAL GROUP CORP.	4
DDB ASIA PACIFIC LIMITED	1
DEEP PROMISE ENTERPRISE CO., LTD.	1
DELIGHT VISION INTERNATIONA CO. , LTD	1
DIALECTIC INVESTMENT LIMITED	1
DIC 株式會社	4
DIC株式會社	7
DIGITAL ONLINE HOLDING CORPORATION	4
DIJKHUIZEN HOLDING B.V.	1
DIUBLE U HOLDING LIMITED	3
DIVERSE PROFIT HOLDINGS LIMITED	1
DIWA INTERNATIONAL LIMITED	1
DIWA INTERNATIONAL LIMITED蒂華國際有限公司	2
DNR(HONG KONG) LIMITED 香港商迪安潤(香港)有限公司	4
DOMINANT SERVICE INCORPORATED	1
DOUBLE CONQUER WORLDWIDE INC	1
DRAKE  BUSINESS LOGISTICS  PTY  LTD	2
DREAMING COOK CORPORATION.	1
DRIFT EXPLOITATION S.A.	1
DT SWISS GROUP AG	5
DYNAMIC OCEAN GROUP LIMITED	1
Da Show Holding Limited	1
Daming Holding Limited	1
Danfoss  A/S	4
Daren Hospital Management Company Limited	1
Datiphy Inc.	4
De Vere Fine Wines and Spirits Limited	4
Dell Software International Limited	1
DiaMind International Ltd.	1
Digitalcom Co., LTD	1
Digmesa Systems Holding AG	4
Dirak Asia Pte Ltd	1
Direct Logistics India Pvt Ltd	1
Doerrenberg International Pte. Ltd.	3
Drager Medical International GmbH	1
E. CHAIN CHEM. CO., LTD.	1
E2 INTERACTIVE SERVICE INC.	1
EASTERN ORIENTAL INVESTMENTS LIMITED	7
EASYTECH INT’L INC.	1
EBO International Inc.	1
ECHOSTREAMS INNOVATIVE SOLUTIONS, LLC	4
EECE L.L.C	1
EFBE Preueftechnik Entwicklungs-und Vertriebs GmbH	1
EFT Holdings, Inc.	2
EHD Digi-tech Ltd.	1
ELANDERS AB	4
ELEMENT5 TECHNOLOGY LIMITED 香港商穩躍科技有限公司	4
ELEMENTARY INVESTMENT LTD. 薩摩亞商艾瑞投資股份有限公司	3
ELITE ADVISORY ENTERPRISES LIMITED	1
EMINENCE ENTEPRISE COMPANY	1
ENDLESS EXCELLENT INC.	1
ENTERPRISE BROWSER PTE. LTD.	4
EP INVEST	1
EPIC QUEST  INTERNATIONAL LIMITED	1
EPS INTERNATIONAL HOLDINGS CO, LTD	4
ERGO ASIA PTY LIMITED	2
ERGOMED PLC	1
ETERNAL WEALTH HOLDINGS LIMITED	1
ETHER PRECISION, INC.	1
EVER EASY VENTRUES LIMITED永易創投有限公司	1
EVER EASY VENTURES LIMITED  永易創投有限公司	2
EVER SYNERGY LIMITED	1
EXCLUSIVE MARK (M) SDN.BHD.	1
EYESOME INC.（英屬維京群島商）	3
EZ5  Innovation  Inc.	4
East District Holdings	1
Eastbay International Group LTD.	1
Ebi Asia Pacific Pte. Ltd	6
Eco-Amei Co.,  Ltd.	1
Ecommerce Global Holding Inc.	1
Eight Dimensions Investment Corp.	2
Eightfold United Corporation	1
Eiko Global,LLC	1
Elavins Investments Limited	4
Elegant Future (Hong Kong) Limited (錩和實業(香港)有限公司)	4
Elite Faith Group Limited	1
Ellsworth Adhesives Specialty Chemical Distribution, Inc.	3
Enrich  Consultants  limited 香港商文華晏利顧問有限公司	1
Envision Careers Incorporated	1
Envision Prep Inc.	1
Eo Technics Co., Ltd	1
Essential Generation Group Limited	1
Essilor Asia Pacific Pte Ltd.	1
Eurofit  S.r.l	2
FAMOUS MARVEL CO., LTD.	2
FARRINGTON TAIWAN LIMITED	1
FAST GROW CO.,LTD.	1
FDS CALL CENTRE TECHNOLOGY LIMITED	1
FIREFLY CORP.	1
FIRESTONE PARTNERS CORPORATION 薩摩亞商懷爾司通有限公司	1
FIRST CONSUL CO.,LTD	1
FIRST SHINY HOLDINGS LIMITED	1
FIRST VISION GLOBAL LIMITED	1
FIRSTPOWER GROUP LTD	1
FITZ ROY HOLDINGS, LLC	1
FOCUS BRIGHT AGENTS LIMITED	4
FORE VISION INTERNATIONAL LIMITED	1
FORTUNA DEVELOPMENT CORPORATION (Cayman Islands)	1
FORTUNE GLOBAL MANAGEMENT  CORP	1
FORTUNE HOLDINGS INVESTMENT LTD.(富鉅控股投資股份有限公司)	4
FORTUNE LEAP LIMTED	1
FORTUNE TOGETHER GROUP LIMITED(英屬維京群島商福聯集團有限公司)	1
FRACHT AG 瑞士商發達有限公司	1
FRAGRANTDALE LIMITED	8
FRAMY INC.(英屬開曼群島商)	4
FRUITFUL SUMMER INTERNATIONAL LIMITED	8
FU WANG PRECISION HOLDING LIMITED	2
FUJI OIL CO., LTD	2
FULL CIRCLE INTERNATIONAL CO.,LTD	1
FULL SPLENDOUR LIMITED	1
FULLSYSTEM LIMITED	1
FULLYWAY PLUS CO.,LTD	1
Fantastic Star Investment Company Limited	1
Fast Retailing Co.,Ltd.	3
Favour Trend Limited(英屬維京群島商惠興有限公司)	2
Federal-Mogul VCS Holding B.V.	1
Ferrotec Corporation	5
Fidelis  Holdings  Ltd	1
Fiege Far East Holding Limited	4
First  Way Investments Limited(薩摩亞商弗斯特投資有限公司)	3
First China Capital Partners Inc.	1
Flying Unicorn Investment Limited	1
Foga Tech Limited	4
Fore Vision International Limited	1
Forerunner Trade Inc.	4
Foresee Technology Corp.	1
ForeverGreen  International,  LLC	1
Fortune ChinaRun Capital Investment Inc.	4
Fortune Gold Investments Ltd. 英屬維京群島商富貴金有限公司	4
Fortune Holdings Investment Ltd. (富鉅控股投資股份有限公司)	4
Franz Kessler GmbH	3
Froniter International Holdinga Limited	4
Fullerson International Co., ltd	1
Fyuue Holdings Co.,Ltd(B.V.I)	1
G-ANALOG DESIGN AUTOMATION LIMITED	1
G-FORCE株式會社	1
G-Music Limited	4
G. PHONE CHEM. CO., LTD.	1
G.W. INTERNATIONAL CORP.	1
G4S GROUP HOLDING (ASIA)LIMITED	4
G4S GROUP HOLDINGS (ASIA) LIMITED	4
G4S INTERNATIONAL HOLDINGS LIMITED	3
G5 CAPITAL MANAGEMENT LTD	2
GAIN WEALTH BUSINESS LIMITEED	1
GALAXY  ART  LIMITED	1
GALAXY INTERACTIVE ENTERTAINMENT LIMITED	1
GCE Market, Inc.	1
GEARNET LIMTED	1
GEM Weltronics Corporation	4
GENIUS HOLDING FINANACIAL LIMITED	4
GERALD SINGAPORE PTE. LTD.	2
GEW-Dr.Gebert Technologie und Walzlager GmbH	1
GIANT GLORY INTERNATIONAL LIMIED	4
GIANT STRATEGIC HOLDINGS LTD	2
GIGANT HOLDINGS LIMITED	3
GITI TIRE TECHNICAL CENTRE PTE. LTD.	3
GLITTER BIO GROUP INC.	1
GLOBAL LEISURE HOLDINGS CORPORATION	1
GLOBAL LIGHTING PHILIPPINES, INC.	2
GLOBAL TOP HOLDINGS LIMITED	1
GLOBLA VIEW INTERNATIONAL CO.,LTD	1
GLODEN ROCK INTERNATIONAL CO. LTD	1
GLORIA SOLAR INTERNATIONAL HOLDING, INC.	4
GLORY RESOURCES LTD	1
GLORY SKY CO.,LTD.耀天股份有限公司	6
GLORY STAR INDUSTRIAL CORP.	1
GLORY SUMMIT LIMITED	1
GLORY SUNSHINE INVESTMENT LIMITED	1
GNXT INVESTMENT HOLDINGS PTE.LTD.	4
GO BEYOND CORPORATION	1
GOGO TECH LIMITED	2
GOLD COAST ENABLE TECHNOLOGIES LIMITED	1
GOLD FORTUNE WORLDWIDE LIMITED 金財國際有限公司	1
GOLD WORLD LIMITED	1
GOLDEN POND INC.	4
GOLDEN SUPERIOR INVESTMENT CO., LTD. (BELIZE)	1
GOLDEN VISTA INTERNATIONAL LIMITED	1
GOOD GRACE TRADING LIMITED	3
GOODWILL CAPITAL HOLDINGS LIMITED	1
GRAND FORTUNE WING INVESTMENT HOLDING GRO UP LIMITED	1
GRAND MAGNATE CO. LTD. 貝理斯商顯達有限公司	1
GRAND MAGNATE CO. LTD.貝理斯商顯達有限公司	1
GRANDCO WORLDWIDE CO. ,LTD.	1
GREAT COSMOS VENTURES LIMITED	1
GREAT GROUP LIMITED	1
GREAT VALUE INTERNATIONAL LIMITED	1
GREAT VISION DEVELOPMENT INC. 薩摩亞商景德發展股份有限公司	3
GREEN AFRICA SHIPPING (PTY) LTD	1
GREEN FUTURE TECHNOLOGY CORPORATION	4
GREEN HOPE CORP.	1
GREENER  GRASS  HOLDING  PTE.  LTD	1
GREENTREE GROUP LIMITED	4
GREET TECHNOLOGY CO.,LTD.	1
GROUP TRADING LIMITED	1
GSC  INTERNATIONAL  CO., LTD.	1
GSL Carbon Investments,Inc.	2
GURU INVESTMENT LIMTED	1
Gebhard Balluff Holding GmbH	3
Gebr.Becker GmbH 德商	3
Genuin  Sverige AB	1
Georg Jensen A/S (丹麥商喬治傑生股份有限公司)	4
Global Link Co., Ltd	3
Global Solution Malaysia Co., Ltd.	1
Global Standard Technology Co.Ltd.	3
Global Story Co.,Ltd.（薩摩亞商）	1
Global Testing Corporation Limited	5
Glopay BestechCom Co., Ltd	1
Glory Plating Solutek International C .,Ltd	1
Glory Sun International Co., Ltd.	3
Golden  Fortunes  United  Holding Ltd.	1
Golden Sky Entertainment Limited	2
Golden Winner International Holdings Inc.	1
GoldenRiver Investment International Corporation	1
Goldtech Electronics Limited.	4
Goodpack Limited	4
Goodwill Tower Sdn. Bhd.	5
Grand Development China Technology Limited	6
Grand Head International Limited	1
Great Premier Limited	1
Great vintage investments limited	1
Greenfiltec Pte. Ltd	4
Greenliant International, Ltd.	4
H&B HOLDING INC.	4
HALAWAY LIMITED	1
HAMMOND ELECTRONICS LIMTED	3
HANBURY IFA CORPORATION LIMITED	4
HARVESTER TRADE LIMITED.,	1
HARVESTER TRADE LIMTED.,	1
HBH BROTHER INTERNATIONAL LTD.	4
HDX Group (Cayman) Limited喝東西集團(開曼)股份有限公司	4
HECTOR RESOURCE MANAGEMENT CORP.	1
HEIDRICK & STRUGGLES FAR EAST LIMITED	4
HERO TALENT LIMITED	1
HIACHIEVE TECH IND. (蓋曼商)	6
HIGH COLOR INVESTMENTS LIMITED	1
HKT株式會社	3
HL International Holdings Limited	1
HOARDER RICH LIMITED	1
HOLY GOOD LIMITED	1
HONG International Corp.	1
HONG SHENG HOLDING LTD.	4
HONG TING  LIMITED	1
HONGA SPORT CO. , LTD.	3
HONOR FUTURE INC.	1
HOPE OCEAN INTERNATIONAL LTD.	1
HOTA INTERNATIONAL RECYCLING CORP.	1
HOTLINK CORPORATION	2
HOTRAN RESOURCE DEVELOPMENT LTD.	1
HTX Holdings Limited	1
HU AN CABLE HOLDINGS LTD.	3
HUNG SHENG SEAFOODS  CO. , LTD	3
HYTEC INTER CO. , LTD	4
Haimarrow Food Service Co., Ltd.	1
Halworth Management Corp.	1
Hamson Worldwide Enterprise Ltd.	4
Hanil Cement Co.,Ltd	2
Hans von Mangoldt GmbH & Co.KG	1
Hanyu Energy Co., Ltd.	4
Happy Wealth Limited	1
HausElec Co., Ltd.	2
HealthBaby Biotech (Hong Kong) Co., Limited	1
High Merit Group Limited	1
Highrich Investments Limited	1
Hilti International Finance B.V.	1
Holden Acquisition Corp. V	4
Honya Investment Limited.	2
Huge Eastern Enterprise Co.,Ltd	4
Hung Chen I Ltd.	1
Hyve Solutions Corporation	4
I-COMPONETS CO., LTD	1
IBC INDUSTRIAL BEARINGS ANDOMPONENTS AG.	1
IBS INTERNATIONAL SDN.BHD.	1
IC EXPRESS CO,.LTD  (薩摩亞商)	3
IDEOEX LIMITED	1
IEMCA GIULIANI MACCHINE ITALIA S.p.a.	3
IFM  ELECTRONIC  GMBH	3
IHI Infrastructure Systems Co., Ltd.	2
IMPACTIVA S DE R.L.	1
IMS HEALTH INC. 美商健康醫藥服務股份有限公司	4
INDA NANO INDUSTRIAL CORP.	1
INETEST RESOURCES PTE. LTD.	4
INFINITUS TECHNOLOGY LIMITED(香港商)	1
INHABIT ENTERPRISE LIMITED	4
INNOIDEAS GROUP LIMITED	3
INNOMACHINING CORPORATION	4
INNOMEDIVE CO.,LTD	4
INNOVATIVE CGEMICAL INC.	1
INNOVATIVE EDGE LIMITED	4
INTELLIGENT ASIA INVESTMENT LIMITED	1
INTERELECTRIC AG	1
INTERGLOBAL BUSINESS CORPORATION	1
INTERSURGICAL LIMITED	3
INTER之TECHNICAL GROUP, LLC.	1
INTRALOT Societe Anonyme-Integrated Lottery  systems service	3
INVERSIONES EN CONCESIONES FERROVIARIAS,S.A.	4
INWF HK LIMITED	1
IPG Nederland B.V.	4
IRON MOUNTAIN SOUTHEAST ASIA HOLDINGS LIMITED	4
IT LEARNING SOLUTIONS SINGAPORE PTE. LTD	1
ITG HOLDING CORP.	1
ITOCHU TECHNO-SOLUTIONS CORPORATION	1
IXTEQ SINGAPORE PTE. LTD.	2
Ignition Design Labs (US) LLC	1
InnoMedia PTE LTD	4
Innotech Corporation	3
Innov8 Ltd.	1
Innovation Sensations Global Ltd.	1
IntemationalTest Solutions,  Inc.	4
Interactive Entertainment Technology Co., Ltd.	4
InvenSense,Inc.	4
Invensense,International  Inc.	4
Itembay Co. Ltd.	1
J & F ENTERPRISES LIMITED(同心創業有限公司)	1
J&R Holding Limited	4
J-STYLE 株式會社	4
J.J. FAMILY HOLDING INC.	1
JACKEL ENTERPRISE LTD.	4
JAPAN CREATE GROUP,LTD.	4
JAT-LIN International Co., LTD	1
JCK International Cpr[prate Advospru Servoces Limited	3
JEI DANIEL BIOTECH CORP.	1
JFC JAPAN INC.	3
JGC CATALYSTS AND CHEMICALS LTD.日商日揮觸媒化成株式會社	1
JHJ Trilogy International Ltd.	1
JIHSUNXING GLOBAL LIMITED 日盛興集團有限公司	1
JK Singapore Holding Pte. Ltd.	3
JM VISTEC SYSTEM PTE. LTD.	2
JOLLY WELL GROUP LIMITED	2
JOY TEXTILE CO., LTD	4
JPAM HOLDING COMPANY LIMITED	1
JSJK HOLDING CO.LTD.	3
JT Asia-Pacific Co. ,Limited	2
JU TAI CO.,LTD.	1
JUI-YUAN CO.,LTD.	3
JUMBO  INTERNATIONAL  LIMITED	1
JUMBO BEAUTY INC.	4
Jager International CO., LTD.	1
Japan  Telegaertner  Ltd.	1
Jeju Semiconductor Corporation	1
Jenken Biosciences,LLC	1
Jennews Investment Inc.	1
Jincheng CO., Ltd	1
Johnson Controls, K.K.	1
Jonas & Redmann International Gmbh	1
Joy Holding Group Limited	1
JustNile Corp.	1
K-one Industries Pte Ltd	1
KAI SQUARE PTE.LTD.	1
KAITEK INTERNATIONAL L.L.C	3
KARL STORZ GMBH & Co. KG	1
KCE ELECTRONICS PUBLIC COMPANY LIMITED	3
KEAI BIORESEARCH INC.	1
KEC HOLDINGS CO., LTD.	5
KEENIDEA INVESTMENTS LIITED	1
KF HOLDING INC.	1
KGD INVESTMENT LIMITED	4
KIBING CROUP(SINGAPORE)PTE.LTD	2
KINGFLAG LIMITED	3
KINGI OY	4
KINGMAX PROFITS LIMITED	4
KINGPOINT TECHNOLOGY LIMITED	1
KINGSTON TECHNOLOGY CORPORATION	3
KINGTECH GLOBAL RESOURCES INC.英屬蓋曼群島商敬泰全球資源股份有限公司	5
KOEHLKE COMPONENTS INC	3
KOJIMA CORPORATION	4
KOSMETICS(ASIA) LIMITED	2
KOUKAAM a.s.	4
KPIC Netherlands B.V.	2
KVALLEY  CORPORATION	4
KYB株式會社	8
Keba AG	3
Kerry Logistics (Taiwan) Investments Limited	2
Kerry Logistics (Taiwan) Investments Limited(英屬維京群島商嘉里物流(台灣)投資有限公司	4
Kerry Logistics Holdings ( Taiwan ) Limited	3
Key  Asic Berhad	4
Kingston Technology Corporation	2
Kopin Wireless LLC	4
L. D. WAXSON SINGAPORE PTE. LTD	3
LAGARDERE SERVICES ASIA PACIFIC PTY LTD	2
LANDSCAPE DEVELOPMENT CO., LTD.	1
LASCO INTERNATIONAL INC.	1
LAXTON  INVESTMENTS  LIMITED	1
LEADING PIONEER CO., LTD.	1
LEARNBANK CORP.	4
LEEZ SCIENTIFIC, LLC	1
LEISURE INVESTMENT GROUP LIMITED	1
LEMTECH TECHNOLOGY LIMITED	1
LG HOUSEHOLD & HEALTH CARE LTD	4
LICHEN  FINANCE  LIMITED	4
LIN & LYNNS CORP.	1
LIN YU CHIH & PARTNER CO., LTD.	1
LION holding company Limited	1
LOGISTICS  WORLDWIDE  EXPRESS(M)SDNBHD	1
LOGITEM INTERNATIONAL CORP.	4
LONGBAU GROUP LIMITED	1
LOTUS TRAVEL GROUP LIMITED	6
LOYAL ELITE GROUP LIMITED (維京群島商麗鈺集團公司)	1
LT GAME LIMITED	4
LUCKY CENTURY ENTERPRISES LIMITED	3
LUCKY GAP LTD.	4
LUXURY INTERNATIONAL GROUP INC.	1
LaCore Universal	1
Le Biopac Group Limited	2
Lekhem Technology Co., Ltd.	1
Letscargo (Cayman)Holding Company Limited	1
Lifa Air International Limited	1
Life Style International Lid.	1
Life Style International Ltd.	1
Lifestyle  Universal  Pte.  Ltd.	2
Lightlab Sweden AB	1
Lilee Systems, Ltd.	4
LinkinWave Inc.	1
Lionheart  Technologies, Inc.	1
Littelfuse Inc.	4
LogicToken Company Limited	1
Longreach Edith Investment Cooperatief, 3, U.A.	3
Loretank Inc. 薩摩亞商	1
Luehr Filter GmbH & Co. KG	1
LuxJoy Inc.	4
M  H  Worldwide  Limited	1
M/A-COM Technology Solutions〈UK〉Limited	4
MAH HOLDINGS PTE. LTD.	2
MAINFREIGHT LIMITED	1
MAN Diesel & Turbo SE	3
