	inst	cnt	len
58	新加坡商Hai Di Lao Holdings pte.Ltd.	11	32
59	英屬維京群島商瑋博股份有限公司	10	15
60	財團法人資訊工業策進會	10	11
61	財團法人中華航空事業發展基金會	10	15
62	宜蘭縣政府	10	5
63	TOT BIOPHARM INTERNATIONAL COMPANY LIMITED東源國際醫藥股份有限公司	10	54
64	英屬維京群島商利威國際有限公司	10	15
65	日商凸版印刷株式會社	10	10
66	日商歐力士株式會社	10	9
67	台北市進出口商業同業公會	10	12
68	荷蘭商 IPG Nederland B.V.	10	22
69	花蓮縣政府	10	5
70	南投縣政府	10	5
71	百慕達商 Pacnet Limited	10	19
72	英屬維京群島商 Sunworld Dynasty Hotel Properties Limited	10	49
73	香港商金至尊珠寶(台灣)有限公司	10	16
74	財團法人中華顧問工程司	10	11
75	日商住友重機械工業株式會社	10	13
76	由妳企業股份有限公司	10	10
77	財團法人張榮發慈善基金會	9	12
78	日商IDEC株式會社	9	10
79	馬淵馬達（マブチモーター）株式会社	9	17
80	香港商矽魁科技有限公司	9	11
81	美商保德信國際人壽控股公司	9	13
82	馬來西亞商傳媒焦點股份有限公司	9	15
83	英商 Chailease International Company (UK) Limited	9	47
84	財團法人福智文教基金會	9	11
85	德商美惠風場兩合有限公司(Meihui Windpark GmbH & Co. KG)	9	43
86	薩摩亞商富滿企業有限公司	9	12
87	香港商冠捷投資有限公司	9	11
88	高雄市中國鋼鐵股份有限公司產業工會	9	17
89	金融監督管理委員會	9	9
90	英商滙豐亞太控股(英國)股份有限公司 (HSBC Asia Pacific Holdings (UK) Limited)	9	60
91	日商丸紅株式會社	9	8
92	日商株式會社新進商會	9	10
93	中外製薬株式会社	9	8
94	台東地區農會	9	6
95	日本航空電子工業株式會社	9	12
96	英屬維京群島商 FUNP CO., LTD.	9	22
97	日商三井住友海上火災保險株式會社	9	16
98	日商朋和產業株式會社	9	10
99	日商豐田自動車株式會社	9	11
100	財團法人王振生翁文教慈善基金會	9	15
101	馬來西亞商傳媒焦點股份有限公司 (Media Focus Limited)	9	37
102	佳能株式會社	8	6
103	貝里斯商茂杰股份有限公司	8	12
104	日商株式會社不二越	8	9
105	香港商建溢控股有限公司	8	11
106	新加坡商Popular Holdings Limited	8	28
107	英屬開曼群島商Apollo Medical Optics Inc.	8	33
108	英屬維京群島商 GREEN PALACE GLOBAL LIMITED	8	35
109	英商滙豐環球投資管理（英國）有限公司	8	18
110	臺東縣政府	8	5
111	日商 LION CORPORATION ( ライオン株式㲾社 )	8	32
112	裕虹投資有限公司	8	8
113	株式會社彌滿和製作所	8	10
114	日商全家便利商店股份有限公司	8	14
115	荷蘭商 Evonik International Holding B.V.	8	37
116	英屬維京群島商七彩虹集團有限公司COLORFUL GROUP LIMITED	8	38
117	美商 Neuberger Berman Asia Holdings II LLC	8	40
118	英商能多潔榮業亞太股份有限公司	8	15
119	社團法人中國青年救國團	8	11
120	日商 SUN FLUORO SYSTEM 株式會社	8	25
121	日商鹿島建設株式會社	8	10
122	日商株式會社樂清	8	8
123	英屬開曼群島商 SMS GROUP Co., Ltd. 雋實集團股份有限公司	8	38
124	英屬維京群島商意美國際有限公司	8	15
125	英屬維京群島商中子創新股份有限公司 Neutron Innovation (BVI) Limited	8	50
126	新加坡商迅聯網(新加坡)私人股份有限公司	8	20
127	丹麥商 DONG Energy Wind Power TW Holding A/S	8	41
128	新加坡商 Amphenol FCI Asia Pte.Ltd.	8	31
129	彰化縣政府	8	5
130	Standard Chartered Bank	8	23
131	Rivett Investment Ltd.	8	22
132	日商東亞電氣工業株式會社	8	12
133	新光醫療財團法人	8	8
134	英屬維京群島商勝成有限公司	8	13
135	日商株式會社島津製作所	8	11
136	日商株式會社 ULVAC	8	12
137	日商住友化學株式會社	8	10
138	英屬開曼群島商 800 Technology Investment Limited	8	41
139	日商株式會社 ADEKA	8	12
140	英屬開曼群島商 Suntech Holding Company	8	31
141	日商Toyo Ink SC Holdings Co.,Ltd.	8	31
142	英屬曼島商 PCG Entertainment Plc.	8	28
143	香港商億利高有限公司	8	10
144	英屬開曼群島商天大影業娛樂股份有限公司	8	19
145	Cheetah Technology Corporation Limited 香港商獵豹科技有限公司	8	50
146	美商康泰納仕亞太股份有限公司	8	14
147	英屬維京群島商映藝控股有限公司	8	15
148	三菱電機株式會社	8	8
149	日商株式會社博報堂	8	9
150	日商\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社	8	48
151	英屬維京群島商星展國際有限公司Star Growth International Limited	8	48
152	格利遜亞洲股份有限公司	8	11
153	曾田香料株式會社	8	8
154	Moregeek Technology Holding, Inc.	8	33
155	英屬蓋曼群島商 Kimberly-Clark Taiwan	8	29
156	日商三井物產株式會社	8	10
157	日商山葉發動機株式會社	8	11
158	英屬維京群島商 ANT BRIDGE ASIA V CORPORATION	8	37
159	野村ュニソン株式會社	8	10
160	荷蘭商 Universal International Music B.V.	8	38
161	Prologium Holding Inc.	8	22
162	香港商俊慕有限公司	8	9
163	日商丸善藥品產業株式會社	8	12
164	斗南鎮公所	8	5
165	高雄市高雄地區農會	8	9
166	FRAGRANTDALE LIMITED	8	20
167	新加坡商歌珊地企業有限公司	8	13
168	英屬維京群島商Duanhua Holding Limited	8	30
169	財團法人工業技術研究院	8	11
170	日商東芝記憶體株式會社	8	11
171	日商株式會社穴吹房屋服務	8	12
172	日商 SEGA HOLDINGS CO., LTD	8	25
173	英商保誠控股有限公司	8	10
174	英屬開曼群島商 91APP, Inc.	8	19
175	社頭鄉公所	8	5
176	新加坡商 AGC SINGAPORE SERVICES PTE. LTD.	8	37
177	日商橫浜橡膠株式會社	8	10
178	日商株式會社千代田組(CHIYODA CORPORATION)	8	31
179	香港商德潤醫療生物科技股份有限公司	8	17
180	大陸商福建省投資開發集團有限責任公司	8	18
181	財團法人夢蓮花文化藝術基金會	8	14
182	日商栗田工業株式會社	8	10
183	新加坡商高登控股股份有限公司	8	14
184	香港商永旺金融服務(香港)有限公司	8	17
185	日商六菱橡膠株式會社	8	10
186	KYB株式會社	8	7
187	日商日本通運株式會社	8	10
188	財團法人台灣機電工程服務社	8	13
189	英屬蓋曼群島商頂益(開曼島)控股公司	8	18
190	財團法人台北市中華基督教青年會	8	15
191	英屬維京群島商泰晤投資有限公司	8	15
192	香港商君耀(香港)有限公司	8	13
193	薩摩亞商 SUPER ACTION HOLDINGS LIMITED	8	34
194	日商三菱瓦斯化學株式會社	8	12
195	貝里斯商僑恩斯國際股份有限公司	8	15
196	英屬維京群島商台灣便利商店國際股份有限公司	8	21
197	新竹市政府	8	5
198	荷蘭商 DuPont International B.V.	8	29
199	日商株式會社 TSUTAYA	7	14
200	薩摩亞商 Arcadia Media Inc.	7	23
201	日商東京威力科創株式會社	7	12
202	澳大利亞商澳盛銀行集團股份有限公司(AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED)	7	66
203	日商學校法人早稻田大學	7	11
204	EASTERN ORIENTAL INVESTMENTS LIMITED	7	36
205	日商株式會社安川電機	7	10
206	英屬維京群島商宏曜美拓國際傳媒股份有限公司 Metaps & Luminous Media International Corporation	7	71
207	日商ＵＬＶＡＣ成膜株式會社	7	13
208	加拿大商FLH控股公司	7	11
209	日商株式會社幸榮公司	7	10
210	薩摩亞商弗斯特投資有限公司	7	13
211	香港商宏耀投資有限公司	7	11
212	英屬維京群島商 AJ Incorporation Limited	7	32
213	西螺鎮公所	7	5
214	英屬蓋曼群島商首席電子商務股份有限公司	7	19
215	日本商株式會社大創產業	7	11
216	英屬維京群島商世界快訊公司	7	13
217	Pyrotek Incorporated	7	20
218	新加坡商 LT MATERIAL HANDLING HOLDING PTE. LTD.	7	43
219	財團法人中華民國佛教慈濟慈善事業基金會	7	19
220	株式會社熊谷組	7	7
221	SEA PARTY INTERNATIONAL CO., LTD	7	32
222	株式会社ハッピージャパン	7	12
223	荷蘭商東京電力國際公司	7	11
224	英商 V FLORA (UK) LIMITED	7	23
225	Valiant APO Holdings Ltd	7	24
226	(日商)株式會社	7	8
227	日商株式會社歌詩	7	8
228	日商日東紡績株式會社	7	10
229	日本國          TDK -EPC 株式會社	7	26
230	百慕達商電視廣播投資有限公司	7	14
231	日商 PANASONIC CORPORATION	7	24
232	香港商浩騰媒體有限公司	7	11
233	英屬維京群島商龐達投資股份有限公司	7	17
234	英屬維京群島商HARMONY FORWARD LIMITED	7	30
235	TaiGen Biopharmaceuticals Holdings Limited	7	42
236	雙葉電子工業株式會社	7	10
237	法商法國巴黎保險控股公司	7	12
238	荷蘭商 Versum Materials Pacific B.V.	7	33
239	Allianz GIobal Investors GmbH.	7	30
240	美商貝泰公司	7	6
241	財團法人「張老師」基金會	7	12
242	英屬維京群島商 E&E HOLDING COMPANY LIMITED	7	35
243	法商SES-imagotag	7	14
244	英商 Schroder International Holdings Limited	7	42
245	英屬維京群島商 Porrima Global Ltd.	7	27
246	馬來西亞商Goodwill Fountain SDN.BHD.	7	31
247	英屬維京群島商潔馥企業股份有限公司	7	17
248	日商花王株式會社	7	8
249	英屬開曼群島商 LOFTechnology, Inc.	7	27
250	英屬維京群島商金柏克有限公司	7	14
251	百慕達商康健亞太控股股份有限公司	7	16
252	英屬維京群島商PRIAPUS DEVELOPMENT	7	26
253	日商能美防災株式會社	7	10
254	日商惠和株式會社	7	8
255	揚州市揚子江投資發展集團有限責任公司	7	18
256	SUMMITBEST INVESTMENT LIMITED	7	29
257	日商 TOWA 株式會社	7	12
258	DIC株式會社(日商公司)	7	13
259	新加坡商新曄科技有限公司	7	12
260	香港商今翊有限公司 NEXUS POINT LIMITED	7	29
261	荷蘭商荷蘭德州儀器公司 Texas Instruments Holland B.V.	7	42
262	日商株式會社大夢	7	8
263	新加坡商 VANTONE CAPITAL PTE. LTD.	7	30
264	薩摩亞商寶偉有限公司	7	10
265	日本信越半導體株式會社	7	11
266	日商積水化成品工業株式會社	7	13
267	英屬維京群島商日暉國際股份有限公司	7	17
268	荷蘭商 Cisco Systems Netherlands Holdings B.V.	7	43
269	日商旭化成株式會社(Asahi Kasei Corporation)	7	34
270	英屬維京群島商 KORNHILL GROUP LIMITED	7	30
271	新加坡商豐隆國際大飯店(新加坡)有限公司	7	20
272	東亞合成株式會社	7	8
273	日商日華化學株式會社	7	10
274	荷蘭商 Sunrider East Asia Holdings B.V.	7	36
275	日商株式會社日立先端科技	7	12
276	斗六市公所：謝淑亞、王朝正、廖家偉、吳春瑢、曾建慧、黃秀金、許庭魁	7	33
277	日商伊藤忠商事株式會社	7	11
278	株式會社クボタ	7	7
279	（日商）車樂美縫衣機工業株式會社	7	16
280	FRUITFUL SUMMER INTERNATIONAL LIMITED	7	37
281	馬來西亞商 Perfect Star Co., Ltd	7	27
282	英屬開曼群島商 Acepodia, Inc.	7	22
283	盧森堡商 Coriant International S.a r.l.	7	35
284	Coty Prestige Southeast Asia Pte. Ltd.	7	38
285	日商パナホーム株式會社	7	11
286	日商住友商事株式會社	7	10
287	日商關西■イント株式會社	7	12
288	英屬開曼群島商CELESTIAL TALENT LIMITED	7	31
289	日商JX金屬株式會社	7	10
290	日商 NITTA\u3000(\u3000\u3000\u3000） 株式會社	7	39
291	日本株式會社京三製作所	7	11
292	PST Holdings (BVI) Ltd.	7	23
293	精密聚合化學株式會社	7	10
294	英商香港上海滙豐亞洲太平洋控股股份有限公司	6	21
295	薩摩亞商元達集團控股股份有限公司	6	16
296	財團法人合勤基金會	6	9
297	日商MICRONICS JAPAN CO.,LTD	6	25
298	薩摩亞商 INTERCHAN GLOBAL LIMITED	6	29
299	日商田中貴金屬工業株式會社	6	13
300	英屬維京群島商歐利速公司	6	12
301	英屬蓋曼群島商 NEXT SYSTEM LIMITED	6	27
302	英屬維京群島商 I-HEALTH  MANAGEMAENT  CORP.	6	36
303	日東精工株式會社	6	8
304	日商伯東株式會社	6	8
305	財團法人中興工程顧問社	6	11
306	新加坡商 Bina Sinar Amity Transportation Services（Singapore）Pte Ltd	6	63
307	Greenfiltec Pte. Ltd	6	20
308	英屬維京群島商REALCO TRANSPORTATION GROUP LTD.	6	39
309	英屬開曼群島商Theia Medical Technology Co., Ltd.	6	41
310	英屬開曼群島商 EpiSonica Holdings Ltd.	6	31
311	日商歐姆龍健康事業株式會社	6	13
312	公益信託佛乘宗弘法基金	6	11
313	日商Fujibo Ehime Co., Ltd.	6	24
314	香港商 Ernst & Young AKT Limited	6	29
315	英屬蓋曼群島商其利工業集團有限公司	6	17
316	英屬維京群島商 CSF HOLDING COMPANY LIMITED	6	35
317	英屬開曼群島商 JHL BIOTECH, INC.	6	25
318	英屬開曼群島商 BELFAST LIMITED	6	23
319	日商三麗鷗株式會社	6	9
320	美商智網國際股份有限公司	6	12
321	日商 THK 株式會社	6	11
322	日商阿爾卑斯技研株式會社	6	12
323	日商美錄德株式會社	6	9
324	財團法人台灣省私立鮑朝橒慈善事業基金會	6	19
325	RICH WOOD INTERNATIONAL MARKETING CORP.	6	39
326	日商岡谷鋼機株式會社	6	10
327	美商 NNR GLOBAL LOGISTICS USA INC.	6	32
328	日商双日株式會社	6	8
329	日商小川香料株式會社(Ogawa & Co., Ltd.)	6	29
330	英屬蓋曼群島商數位通國際網路有限公司	6	18
331	英屬開曼群島商Toplogis, Inc.	6	21
332	大陸商常州蘇晶電子材料有限公司	6	15
333	英屬維京群島商Shankara Global Limited	6	30
334	HIACHIEVE TECH IND. (蓋曼商)	6	25
335	日商株式會社HOKUETSU	6	14
336	英屬開曼群島商 eEver Technology Limited	6	32
337	韓商樂金化學股份有限公司	6	12
338	日商岡崎精工株式會社	6	10
339	巴拿馬商羅門投資有限公司	6	12
340	日商株式會社橫尾（株式會社 ヨ コ オ）	6	20
341	澳大利亞商 Macqurie Corporate Holdings Pty Limited	6	45
342	英商海名斯控股有限公司	6	11
343	日商株式會社CONTEC	6	12
344	財團法人新光吳火獅文教基金會	6	14
345	香港商誠利置業有限公司	6	11
346	美商 ALLIANCEBERNSTEIN L.P.	6	25
347	台灣嘉南農田水利會	6	9
348	香港商RENISHAW (HONG KONG) LIMITED	6	31
349	AMES GOLDSMITH CORP.	6	20
350	Artilux Corporation	6	19
351	新加坡商AGC SINGAPORE SERVICES PTE., LTD.	6	37
352	Global Testing Corporation Limited	6	34
353	CENTRO INTERNATIONAL CAPITAL INC.	6	33
354	Voith Turbo Vertriebsgesellschaft mbH	6	37
355	日商株式會社堀場エステック（HORIBA STEC CO., Ltd. )	6	37
356	蕯摩亞商SUWALPER. INTERNATIONAL INVESTMENT HOLDING CO., LIMITED	6	59
357	英屬維京群島商 YMS Terrace Limited	6	27
358	日商速睦喜株式會社	6	9
359	Collaborate  Service Solution Inc.	6	34
360	日商野村微科學株式會社	6	11
361	塞席爾商 Omniscient International Co. Ltd.	6	38
362	日商 RENSEI CO., LTD.	6	19
363	英屬維京群島商EpoStar Electronics (BVI) Corporation	6	44
364	輔仁大學學校財團法人輔仁大學	6	14
365	日商HINO ENGINEERING INC.	6	23
366	比利時商 Imec International, Stichting van Openbaar Nut	6	51
367	臺東市公所	6	5
368	日商株式會社ソデイツワ（SODICK CO., LTD.）	6	29
369	日商株式會社東販	6	8
370	美商美國運通國際股份有限公司	6	14
371	澳大利亞商Freestyle Technology Pty	6	29
372	香港商微電子國際公司	6	10
373	新加坡商紀伊國屋書店有限公司 KINOKUNIYA BOOK STORES OF SINGAPORE PTE LTD	6	58
374	日商普樂士股份有限公司	6	11
375	日商 transcosmos inc.	6	19
376	英屬蓋曼群島商OTTO2 HOLDINGS CORPORATION	6	33
377	英屬維京群島商	6	7
378	加拿大商天馬藥業集團股份有限公司	6	16
379	日商 NIKKEI PANEL SYSTEM CO., LTD	6	31
380	日商  AMITA CORPORATION	6	21
381	日商株式會社富士通將軍	6	11
382	日本山崎麵包株式會社	6	10
383	英屬維京群島商 xPredict Ltd.	6	21
384	瑞士商泛林股份有限公司	6	11
385	香港商合眾汽車有限公司(Triangle Motors Limited)	6	36
386	薩摩亞商歡愉集團有限公司	6	12
387	英商摩根士丹利國際股份有限公司	6	15
388	日商田邊三菱製藥株式會社(Mitsubishi Tanabe Pharma Corporation)	6	50
389	日商 SATO HOLDINGS CORPORATION	6	28
390	英屬開曼群島商 Appier Holdings, Inc.	6	29
391	英商 REGUS GROUP LIMITED	6	22
392	TOKUSHU KINZOKU EXCEL CO.,LTD.	6	30
393	英商Environmental Resources Management Limiteed	6	45
394	Grand Development China Technology Limited	6	42
395	Media Mlife International Co., Ltd	6	34
396	LOTUS TRAVEL GROUP LIMITED	6	26
397	日商株式會社荏原製作所	6	11
398	美商溫格海外公司	6	8
399	荷蘭商DUPONT INTERNATIONAL B.V.	6	28
400	日商\u3000\u3000\u3000\u3000工業株式會社	6	32
401	香港商 The Oyatsu Company International Limited	6	44
402	日商株式會社SCREEN セミコンダクターソリューションズ日商SCREEN Semiconductor Solutions CO.,LTD.)	6	71
403	日商 NTT  DATA  CORPORATION	6	25
404	日商華歌爾股份有限公司	6	11
405	英屬開曼群島商Holdwel Co.,Ltd.	6	23
406	英屬開曼群島商 Aidmics Biotechnology (Cayman) Co.,Ltd.	6	47
407	英屬開曼群島商 MiCareo Inc.	6	20
408	日本フエルト株式會社	6	10
409	英屬維京群島商 GRANDMAX INVESTMENTS LIMITED	6	36
410	英屬開曼群島商StorArt Global Limited	6	29
411	英屬維京群島商 ACHIEVE MADE INTERNATIONAL LIMITED	6	42
412	新加坡商 MACNICA ASIA PACIFIC PTE. LTD.	6	35
413	美商Trillion Science, Inc	6	23
414	日商株式會社克普典	6	9
415	薩摩亞商 Magic  Hero  Limited	6	25
416	巴哈馬商 World Diversity Limited	6	28
417	新加坡商大華資產管理有限公司UOB Asset Management Ltd.	6	39
418	英屬開曼群島商Maisense Holding Inc.	6	28
419	英商 WILLIAM GRANT & SONS INVESTMENTS LIMITED	6	43
420	日商 AKIB SYSTEMS, INC.	6	21
421	屏東市農會	6	5
422	義大利商 Valentino S.P.A.	6	21
423	澎湖縣政府	6	5
424	新加坡商富達亞洲控股有限公司 (FIL Asia Holdings Pte. Limited)	6	47
425	株式會社	6	4
426	BenQ BM Holding Corp. (馬來西亞商明基比牧控股股份有限公司)	6	41
427	荷蘭商 SBME Holdings B.V.	6	22
428	日商日本郵船株式會社	6	10
429	日商協榮電氣股份有限公司	6	12
430	英屬維京群島商 AL NAIR LIMITED	6	23
431	美商紐曼蒂克有限公司	6	10
432	香港商角川集團亞洲有限公司(Kadokawa Holdings Asia Limited)	6	45
433	荷蘭商松下控股公司 (PANASONIC HOLDING (NETHERLANDS) B.V.)	6	48
434	日商KUBOTA KASUI CORPORATION	6	26
435	日商優乃克株式會社	6	9
436	NAIGAI APPAREL  (H.K.) LTD.	6	27
437	美商夏暉控股股份有限公司(Havi Group Holding LLC)	6	36
438	法商Air Liquide國際公司	6	17
439	美商 Rowan Technologies Inc.	6	26
440	日商奧璐佳瑙株式會社	6	10
441	荷商Mulgrave Corporation B.V.	6	27
442	日商日本食研 HOLDINGS 株式會社	6	20
443	第一石產運輸株式會社	6	10
444	CHIAO SHUN INTERNATIONAL PTY. LTD.	6	34
445	美商 Citigroup Financial Products Inc.	6	36
446	英屬蓋曼群島商 Components Agent (Cayman) Limited	6	41
447	Ebi Asia Pacific Pte. Ltd	6	25
448	英屬開曼群島商ULTRA DISPLAY (CAYMAN)CO.,LTD.	6	37
449	薩摩亞商增光國際集團有限公司	6	14
450	英屬維京群島商 Primebase Group Limited	6	31
451	塞席爾商 Rotation Global Co. Ltd.	6	29
452	新加坡商 voestalpine High Performance Metals Pacific Pte. Ltd.	6	58
453	日商平田機工株式會社	6	10
454	"""蕯摩亞商 Intelligent IntI Holding Corp."""	6	37
455	(株)OHARA會社	6	10
456	日商日本電氣株式會社	6	10
457	日商Gs Yuasa International Ltd.	6	29
458	奧商 Multi Transport UND Logistik Holding AG	6	42
459	田中鎮公所	6	5
460	日商株式會社良品計画	6	10
461	韓商三星電子股份有限公司	6	12
462	日商瑪露瑪運輸株式會社	6	11
463	日商三越伊勢丹股份有限公司	6	13
464	長庚醫療財團法人	6	8
465	日商株式會社大林組	6	9
466	新加坡商DBS Bank Ltd. (DBS Bank Ltd.)	6	33
467	日商株式會社尼康	6	8
468	日東電工株式會社	6	8
469	日商象印魔法瓶株式會社	6	11
470	香港商PVH Asia Limited	6	19
471	麻豆區公所	6	5
472	日商株式會社日立國際電氣	6	12
473	香港商亨達台灣投資有限公司	6	13
474	薩摩亞商小貓巴克里股份有限公司Barkley the Cat Limited	6	38
475	日商株式會社荏原エ■■■■	6	13
476	彰化基督教醫療財團法人	6	11
477	日商田村株式會社	6	8
478	財團法人沈春池文教基金會	6	12
479	英屬開曼群島商 MedicusTek International INC.	6	37
480	日商 ASAHI KASEI REALTY & RESIDENCE CORPORATION	6	45
481	GLORY SKY CO.,LTD.耀天股份有限公司	6	26
482	日本株式會社資生堂	6	9
483	荷蘭商 Magma Design Automation B.V.	6	32
484	日商株式會社安露莎本社	6	11
485	東■■‧■■■■株式會社	6	12
486	國立成功大學	6	6
487	大陸商均輝電氣(中國)有限公司	6	15
488	大陸商納愛斯浙江投資有限公司	6	14
489	美商美國運通國際公司	6	10
490	日本電產サソキョー株式會社	6	13
491	英屬蓋曼群島商 Ridgewood  Limited	6	26
492	福建漳龍實業有限公司	6	10
493	日商 D&N INTERNATIONAL CO., LTD.	6	30
494	日商日立金屬株式會社	6	10
495	日商株式會社亞克	6	8
496	日商株式會社アデランス(Aderans Co., Ltd.)	6	30
497	英屬維京群島商GTS SPORTING, INC.	6	25
498	日商株式會社山善	6	8
499	英屬維京群島商 AsiaPlay  Inc.	6	22
500	荷蘭商先正達大發公司	5	10
501	日商 Daiwa International Holdings Inc.	5	36
502	日商パナック株式會社	5	10
503	日商株式會社田村製作所 (株式會社\u3000\u3000\u3000製作所)	5	39
504	日商株式會社艾歐的達機器	5	12
505	新加坡商 CBM INTERNATIONAL PTE. LTD.	5	32
506	德商 BSH Hausgerate GmbH	5	22
507	日商山洋電氣株式會社	5	10
508	英屬維京群島商 Great Pacific Investments Ltd.	5	38
509	韓商KC COTTRELL CO., LTD.	5	23
510	日商日本寫真印刷株式會社	5	12
511	財團法人全國林姓宗廟	5	10
512	財團法人馬岐山基金會	5	10
513	日商村田機械股份有限公司	5	12
514	新加坡商愛德萬測試股份有限公司	5	15
515	英屬安奎拉商 Phytrex Inc.	5	19
516	英屬曼群島商Areo-Bio International Holdings Limited	5	45
517	日商株式會社守谷商會	5	10
518	新加坡商逸科亞股份有限公司(EQUVO Pte.Ltd.)	5	29
519	日商日立工機株式會社	5	10
520	澳大利亞商 BANDAI NAMCO AUSTRALIA  PTY LTD.	5	38
521	三菱材料股份有限公司	5	10
522	元鐙國際(開曼)股份有限公司	5	14
523	日商\u3000\u3000－．\u3000\u3000．\u3000－株式會社 (T.S.K Co., Ltd.)	5	58
524	日商 WACOM CO., LTD.	5	18
525	日商FUJI POLYMER INDUSTRIES CO.,LTD	5	33
526	MINGFA GROUP NEW TOWN DEVELOPMENT COMPANY LIMITED	5	49
527	住友重機械工業株式會社	5	11
528	日商 Tachibana Material Co., Ltd.	5	31
529	太陽誘電株式會社	5	8
530	英屬維京群島商 Bravo  Ideas  Digital  Co.,  Ltd.	5	41
531	日商 TOTO 株式會社	5	12
532	英商摩根奈特耐熱陶瓷有限公司	5	14
533	日商日本佳美工株式會社 (NIPPON CHEMI-CON CORPORATION)	5	42
534	苗栗縣政府	5	5
535	新加坡商 GIANT INTERNATIONAL HOLDINGS PTE. LTD.	5	43
536	美商偉安國際公司	5	8
537	泰商 SOLEQ IHQ CO. LTD.	5	21
538	美商駿利國際控股有限公司	5	12
539	新加坡商 MULTICO INFRACORE HOLDINGS PTE. LTD.	5	41
540	荷蘭商凱絡有限公司【Group Carat（Nederland）B.V.】	5	37
541	日商富士電機株式會社	5	10
542	新加坡商優普集團有限公司	5	12
543	美商亞爾特拉公司	5	8
544	日商日機裝株式會社	5	9
545	Interasia  Lines  Singapore  Pte.  Ltd.	5	39
546	日商株式會社東京商會	5	10
547	日商 NTT Communications 株式會社	5	26
548	日商株式会社電通	5	8
549	英屬維京群島商 TWINWAYS INVESTMENTS LIMITED	5	36
550	芬蘭商瓦錫蘭股份有限公司	5	12
551	日商株式會社松浦機械製作所	5	13
552	英屬開曼群島商 Kkday.com International Company Limited	5	47
553	日商株式會社東海理化電機製作所	5	15
554	英屬開曼群島商Valiant APO Holdings II Limited	5	38
555	嘉義市政府代表人共51股	5	12
556	荷蘭商漢高荷蘭公司 Henkel Nederland B.V.	5	31
557	英屬維京群島商太古國際汽車股份有限公司(Taikoo  Motors  Limited)	5	44
558	日商LUCKLAND CO., LTD	5	19
559	薩摩亞商 SuperC Inc.	5	16
560	日商森川健康堂株式會社	5	11
561	英屬維京群島商 ORBWEB  INC.	5	20
562	英屬維京群島商灼灼股份有限公司DT42 Co., Ltd	5	28
563	新加坡商友興控股私人股份有限公司	5	16
564	香港商常明有限公司	5	9
565	日商歐姆龍株式會社	5	9
566	荷蘭商 Whirlpool Asia B.V.	5	23
567	新加坡商 BRIDGESTONE ASIA PACIFIC PTE. LTD.	5	39
568	香港商佳能香港有限公司	5	11
569	香港漾萊醫療器械有限公司	5	12
570	日本山葉發動機株式會社	5	11
571	英屬維京群島商 HOMEWIN LIMITED	5	23
572	英屬維京群島商 Aevoe International Ltd.	5	32
573	Goodwill Tower Sdn. Bhd.	5	24
574	德商FMK Beteiligungsgesellschaft mbH	5	34
575	英屬維京群島商 MAIN STREET 集團有限公司	5	26
576	英屬開曼群島商 Citiesocial Holding Cayman Co., Ltd	5	43
