	inst	cnt	len
58	日商株式會社日立製作所	11	11
59	日商住友重機械工業株式會社	10	13
60	財團法人中華顧問工程司	10	11
61	宜蘭縣政府	10	5
62	荷蘭商 IPG Nederland B.V.	10	22
63	TOT BIOPHARM INTERNATIONAL COMPANY LIMITED東源國際醫藥股份有限公司	10	54
64	花蓮縣政府	10	5
65	南投縣政府	10	5
66	百慕達商 Pacnet Limited	10	19
67	日商凸版印刷株式會社	10	10
68	財團法人中華航空事業發展基金會	10	15
69	英屬維京群島商瑋博股份有限公司	10	15
70	財團法人資訊工業策進會	10	11
71	香港商金至尊珠寶(台灣)有限公司	10	16
72	英屬維京群島商 Sunworld Dynasty Hotel Properties Limited	10	49
73	台北市進出口商業同業公會	10	12
74	日商歐力士株式會社	10	9
75	英屬維京群島商利威國際有限公司	10	15
76	由妳企業股份有限公司	10	10
77	金融監督管理委員會	9	9
78	馬來西亞商傳媒焦點股份有限公司	9	15
79	日商三井住友海上火災保險株式會社	9	16
80	香港商冠捷投資有限公司	9	11
81	財團法人王振生翁文教慈善基金會	9	15
82	日商豐田自動車株式會社	9	11
83	日商朋和產業株式會社	9	10
84	日商丸紅株式會社	9	8
85	美商保德信國際人壽控股公司	9	13
86	薩摩亞商富滿企業有限公司	9	12
87	財團法人福智文教基金會	9	11
88	日商株式會社新進商會	9	10
89	中外製薬株式会社	9	8
90	英屬維京群島商 FUNP CO., LTD.	9	22
91	財團法人張榮發慈善基金會	9	12
92	台東地區農會	9	6
93	德商美惠風場兩合有限公司(Meihui Windpark GmbH & Co. KG)	9	43
94	英商滙豐亞太控股(英國)股份有限公司 (HSBC Asia Pacific Holdings (UK) Limited)	9	60
95	香港商矽魁科技有限公司	9	11
96	日本航空電子工業株式會社	9	12
97	英商 Chailease International Company (UK) Limited	9	47
98	日商IDEC株式會社	9	10
99	馬淵馬達（マブチモーター）株式会社	9	17
100	馬來西亞商傳媒焦點股份有限公司 (Media Focus Limited)	9	37
101	高雄市中國鋼鐵股份有限公司產業工會	9	17
102	美商康泰納仕亞太股份有限公司	8	14
103	彰化縣政府	8	5
104	日商株式會社 ADEKA	8	12
105	日商住友化學株式會社	8	10
106	日商株式會社不二越	8	9
107	裕虹投資有限公司	8	8
108	新加坡商歌珊地企業有限公司	8	13
109	薩摩亞商 SUPER ACTION HOLDINGS LIMITED	8	34
110	香港商建溢控股有限公司	8	11
111	日商株式會社島津製作所	8	11
112	香港商德潤醫療生物科技股份有限公司	8	17
113	英屬開曼群島商 91APP, Inc.	8	19
114	財團法人台灣機電工程服務社	8	13
115	新加坡商 AGC SINGAPORE SERVICES PTE. LTD.	8	37
116	Cheetah Technology Corporation Limited 香港商獵豹科技有限公司	8	50
117	英屬開曼群島商Apollo Medical Optics Inc.	8	33
118	英屬維京群島商 ANT BRIDGE ASIA V CORPORATION	8	37
119	英屬曼島商 PCG Entertainment Plc.	8	28
120	新加坡商迅聯網(新加坡)私人股份有限公司	8	20
121	英屬維京群島商中子創新股份有限公司 Neutron Innovation (BVI) Limited	8	50
122	日商株式會社穴吹房屋服務	8	12
123	英屬維京群島商台灣便利商店國際股份有限公司	8	21
124	荷蘭商 Evonik International Holding B.V.	8	37
125	曾田香料株式會社	8	8
126	株式會社彌滿和製作所	8	10
127	日商三菱瓦斯化學株式會社	8	12
128	日商株式會社 ULVAC	8	12
129	新加坡商Popular Holdings Limited	8	28
130	英屬維京群島商泰晤投資有限公司	8	15
131	高雄市高雄地區農會	8	9
132	財團法人台北市中華基督教青年會	8	15
133	英屬開曼群島商 Suntech Holding Company	8	31
134	日商 SEGA HOLDINGS CO., LTD	8	25
135	貝里斯商茂杰股份有限公司	8	12
136	英商滙豐環球投資管理（英國）有限公司	8	18
137	日商東芝記憶體株式會社	8	11
138	日商株式會社博報堂	8	9
139	Prologium Holding Inc.	8	22
140	野村ュニソン株式會社	8	10
141	日商Toyo Ink SC Holdings Co.,Ltd.	8	31
142	英屬開曼群島商 800 Technology Investment Limited	8	41
143	丹麥商 DONG Energy Wind Power TW Holding A/S	8	41
144	香港商俊慕有限公司	8	9
145	英商能多潔榮業亞太股份有限公司	8	15
146	新加坡商 Amphenol FCI Asia Pte.Ltd.	8	31
147	英屬蓋曼群島商頂益(開曼島)控股公司	8	18
148	英商保誠控股有限公司	8	10
149	荷蘭商 Universal International Music B.V.	8	38
150	香港商君耀(香港)有限公司	8	13
151	香港商永旺金融服務(香港)有限公司	8	17
152	FRAGRANTDALE LIMITED	8	20
153	佳能株式會社	8	6
154	三菱電機株式會社	8	8
155	英屬維京群島商七彩虹集團有限公司COLORFUL GROUP LIMITED	8	38
156	貝里斯商僑恩斯國際股份有限公司	8	15
157	日商株式會社千代田組(CHIYODA CORPORATION)	8	31
158	新竹市政府	8	5
159	大陸商福建省投資開發集團有限責任公司	8	18
160	香港商億利高有限公司	8	10
161	英屬維京群島商意美國際有限公司	8	15
162	英屬維京群島商勝成有限公司	8	13
163	新光醫療財團法人	8	8
164	日商 LION CORPORATION ( ライオン株式㲾社 )	8	32
165	新加坡商高登控股股份有限公司	8	14
166	Standard Chartered Bank	8	23
167	日商三井物產株式會社	8	10
168	KYB株式會社	8	7
169	日商株式會社樂清	8	8
170	格利遜亞洲股份有限公司	8	11
171	社頭鄉公所	8	5
172	英屬維京群島商映藝控股有限公司	8	15
173	日商山葉發動機株式會社	8	11
174	財團法人夢蓮花文化藝術基金會	8	14
175	日商東亞電氣工業株式會社	8	12
176	日商六菱橡膠株式會社	8	10
177	日商丸善藥品產業株式會社	8	12
178	英屬維京群島商 GREEN PALACE GLOBAL LIMITED	8	35
179	日商\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社	8	48
180	日商鹿島建設株式會社	8	10
181	斗南鎮公所	8	5
182	日商全家便利商店股份有限公司	8	14
183	英屬維京群島商Duanhua Holding Limited	8	30
184	臺東縣政府	8	5
185	美商 Neuberger Berman Asia Holdings II LLC	8	40
186	英屬開曼群島商天大影業娛樂股份有限公司	8	19
187	Rivett Investment Ltd.	8	22
188	日商橫浜橡膠株式會社	8	10
189	財團法人工業技術研究院	8	11
190	英屬蓋曼群島商 Kimberly-Clark Taiwan	8	29
191	Moregeek Technology Holding, Inc.	8	33
192	日商 SUN FLUORO SYSTEM 株式會社	8	25
193	荷蘭商 DuPont International B.V.	8	29
194	社團法人中國青年救國團	8	11
195	英屬開曼群島商 SMS GROUP Co., Ltd. 雋實集團股份有限公司	8	38
196	英屬維京群島商星展國際有限公司Star Growth International Limited	8	48
197	日商栗田工業株式會社	8	10
198	日商日本通運株式會社	8	10
199	日商旭化成株式會社(Asahi Kasei Corporation)	7	34
200	PST Holdings (BVI) Ltd.	7	23
201	株式会社ハッピージャパン	7	12
202	日商株式會社幸榮公司	7	10
203	英屬開曼群島商 LOFTechnology, Inc.	7	27
204	日商日華化學株式會社	7	10
205	日商住友商事株式會社	7	10
206	株式會社熊谷組	7	7
207	TaiGen Biopharmaceuticals Holdings Limited	7	42
208	Coty Prestige Southeast Asia Pte. Ltd.	7	38
209	香港商今翊有限公司 NEXUS POINT LIMITED	7	29
210	英商 Schroder International Holdings Limited	7	42
211	日本株式會社京三製作所	7	11
212	FRUITFUL SUMMER INTERNATIONAL LIMITED	7	37
213	法商法國巴黎保險控股公司	7	12
214	香港商宏耀投資有限公司	7	11
215	日本信越半導體株式會社	7	11
216	英屬維京群島商宏曜美拓國際傳媒股份有限公司 Metaps & Luminous Media International Corporation	7	71
217	日商株式會社歌詩	7	8
218	SUMMITBEST INVESTMENT LIMITED	7	29
219	新加坡商 LT MATERIAL HANDLING HOLDING PTE. LTD.	7	43
220	揚州市揚子江投資發展集團有限責任公司	7	18
221	EASTERN ORIENTAL INVESTMENTS LIMITED	7	36
222	SEA PARTY INTERNATIONAL CO., LTD	7	32
223	日商 NITTA\u3000(\u3000\u3000\u3000） 株式會社	7	39
224	精密聚合化學株式會社	7	10
225	DIC株式會社(日商公司)	7	13
226	英屬維京群島商潔馥企業股份有限公司	7	17
227	英屬開曼群島商CELESTIAL TALENT LIMITED	7	31
228	日商 PANASONIC CORPORATION	7	24
229	百慕達商康健亞太控股股份有限公司	7	16
230	Valiant APO Holdings Ltd	7	24
231	馬來西亞商 Perfect Star Co., Ltd	7	27
232	新加坡商豐隆國際大飯店(新加坡)有限公司	7	20
233	英屬維京群島商金柏克有限公司	7	14
234	英屬維京群島商 AJ Incorporation Limited	7	32
235	薩摩亞商弗斯特投資有限公司	7	13
236	英屬維京群島商龐達投資股份有限公司	7	17
237	百慕達商電視廣播投資有限公司	7	14
238	薩摩亞商 Arcadia Media Inc.	7	23
239	日商日東紡績株式會社	7	10
240	財團法人「張老師」基金會	7	12
241	新加坡商 VANTONE CAPITAL PTE. LTD.	7	30
242	日商株式會社大夢	7	8
243	日商東京威力科創株式會社	7	12
244	日商株式會社日立先端科技	7	12
245	日本國          TDK -EPC 株式會社	7	26
246	日商株式會社安川電機	7	10
247	英屬維京群島商PRIAPUS DEVELOPMENT	7	26
248	日商積水化成品工業株式會社	7	13
249	日商能美防災株式會社	7	10
250	日商伊藤忠商事株式會社	7	11
251	美商貝泰公司	7	6
252	荷蘭商 Cisco Systems Netherlands Holdings B.V.	7	43
253	斗六市公所：謝淑亞、王朝正、廖家偉、吳春瑢、曾建慧、黃秀金、許庭魁	7	33
254	株式會社クボタ	7	7
255	英屬維京群島商HARMONY FORWARD LIMITED	7	30
256	日商 TOWA 株式會社	7	12
257	馬來西亞商Goodwill Fountain SDN.BHD.	7	31
258	荷蘭商荷蘭德州儀器公司 Texas Instruments Holland B.V.	7	42
259	雙葉電子工業株式會社	7	10
260	香港商浩騰媒體有限公司	7	11
261	日商JX金屬株式會社	7	10
262	薩摩亞商寶偉有限公司	7	10
263	英屬蓋曼群島商首席電子商務股份有限公司	7	19
264	日商關西■イント株式會社	7	12
265	日商ＵＬＶＡＣ成膜株式會社	7	13
266	英屬維京群島商日暉國際股份有限公司	7	17
267	澳大利亞商澳盛銀行集團股份有限公司(AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED)	7	66
268	日商パナホーム株式會社	7	11
269	東亞合成株式會社	7	8
270	加拿大商FLH控股公司	7	11
271	荷蘭商 Sunrider East Asia Holdings B.V.	7	36
272	Allianz GIobal Investors GmbH.	7	30
273	日商花王株式會社	7	8
274	英商 V FLORA (UK) LIMITED	7	23
275	新加坡商新曄科技有限公司	7	12
276	(日商)株式會社	7	8
277	西螺鎮公所	7	5
278	財團法人中華民國佛教慈濟慈善事業基金會	7	19
279	英屬開曼群島商 Acepodia, Inc.	7	22
280	荷蘭商東京電力國際公司	7	11
281	日本商株式會社大創產業	7	11
282	Pyrotek Incorporated	7	20
283	法商SES-imagotag	7	14
284	（日商）車樂美縫衣機工業株式會社	7	16
285	英屬維京群島商 E&E HOLDING COMPANY LIMITED	7	35
286	英屬維京群島商 Porrima Global Ltd.	7	27
287	日商株式會社 TSUTAYA	7	14
288	英屬維京群島商世界快訊公司	7	13
289	盧森堡商 Coriant International S.a r.l.	7	35
290	日商惠和株式會社	7	8
291	荷蘭商 Versum Materials Pacific B.V.	7	33
292	英屬維京群島商 KORNHILL GROUP LIMITED	7	30
293	日商學校法人早稻田大學	7	11
294	英屬開曼群島商 Aidmics Biotechnology (Cayman) Co.,Ltd.	6	47
295	東■■‧■■■■株式會社	6	12
296	日商普樂士股份有限公司	6	11
297	日商双日株式會社	6	8
298	英屬維京群島商	6	7
299	日商田邊三菱製藥株式會社(Mitsubishi Tanabe Pharma Corporation)	6	50
300	日商瑪露瑪運輸株式會社	6	11
301	英商Environmental Resources Management Limiteed	6	45
302	英屬維京群島商EpoStar Electronics (BVI) Corporation	6	44
303	英屬開曼群島商Toplogis, Inc.	6	21
304	英屬開曼群島商Holdwel Co.,Ltd.	6	23
305	日本フエルト株式會社	6	10
306	薩摩亞商增光國際集團有限公司	6	14
307	日商野村微科學株式會社	6	11
308	日商株式會社安露莎本社	6	11
309	英屬開曼群島商 MedicusTek International INC.	6	37
310	日商 THK 株式會社	6	11
311	香港商誠利置業有限公司	6	11
312	薩摩亞商歡愉集團有限公司	6	12
313	Media Mlife International Co., Ltd	6	34
314	輔仁大學學校財團法人輔仁大學	6	14
315	日商日本郵船株式會社	6	10
316	大陸商納愛斯浙江投資有限公司	6	14
317	"""蕯摩亞商 Intelligent IntI Holding Corp."""	6	37
318	蕯摩亞商SUWALPER. INTERNATIONAL INVESTMENT HOLDING CO., LIMITED	6	59
319	美商Trillion Science, Inc	6	23
320	日商平田機工株式會社	6	10
321	日商株式會社大林組	6	9
322	韓商三星電子股份有限公司	6	12
323	Artilux Corporation	6	19
324	日本山崎麵包株式會社	6	10
325	新加坡商DBS Bank Ltd. (DBS Bank Ltd.)	6	33
326	塞席爾商 Rotation Global Co. Ltd.	6	29
327	日商 ASAHI KASEI REALTY & RESIDENCE CORPORATION	6	45
328	韓商樂金化學股份有限公司	6	12
329	美商 Rowan Technologies Inc.	6	26
330	日東精工株式會社	6	8
331	荷商Mulgrave Corporation B.V.	6	27
332	財團法人合勤基金會	6	9
333	美商 ALLIANCEBERNSTEIN L.P.	6	25
334	日商株式會社荏原製作所	6	11
335	荷蘭商 SBME Holdings B.V.	6	22
336	薩摩亞商 INTERCHAN GLOBAL LIMITED	6	29
337	香港商角川集團亞洲有限公司(Kadokawa Holdings Asia Limited)	6	45
338	日商日立金屬株式會社	6	10
339	香港商 The Oyatsu Company International Limited	6	44
340	美商智網國際股份有限公司	6	12
341	英屬維京群島商REALCO TRANSPORTATION GROUP LTD.	6	39
342	巴拿馬商羅門投資有限公司	6	12
343	澳大利亞商Freestyle Technology Pty	6	29
344	新加坡商富達亞洲控股有限公司 (FIL Asia Holdings Pte. Limited)	6	47
345	英屬蓋曼群島商 NEXT SYSTEM LIMITED	6	27
346	日商株式會社尼康	6	8
347	長庚醫療財團法人	6	8
348	日商\u3000\u3000\u3000\u3000工業株式會社	6	32
349	日商株式會社東販	6	8
350	巴哈馬商 World Diversity Limited	6	28
351	日商株式會社SCREEN セミコンダクターソリューションズ日商SCREEN Semiconductor Solutions CO.,LTD.)	6	71
352	新加坡商 voestalpine High Performance Metals Pacific Pte. Ltd.	6	58
353	薩摩亞商元達集團控股股份有限公司	6	16
354	財團法人新光吳火獅文教基金會	6	14
355	日商株式會社富士通將軍	6	11
356	英屬蓋曼群島商數位通國際網路有限公司	6	18
357	日商速睦喜株式會社	6	9
358	日商株式會社アデランス(Aderans Co., Ltd.)	6	30
359	第一石產運輸株式會社	6	10
360	英屬開曼群島商 Appier Holdings, Inc.	6	29
361	大陸商均輝電氣(中國)有限公司	6	15
362	日商 transcosmos inc.	6	19
363	台灣嘉南農田水利會	6	9
364	BenQ BM Holding Corp. (馬來西亞商明基比牧控股股份有限公司)	6	41
365	美商溫格海外公司	6	8
366	新加坡商大華資產管理有限公司UOB Asset Management Ltd.	6	39
367	英屬維京群島商 YMS Terrace Limited	6	27
368	香港商合眾汽車有限公司(Triangle Motors Limited)	6	36
369	財團法人中興工程顧問社	6	11
370	日商伯東株式會社	6	8
371	日商田村株式會社	6	8
372	日商三越伊勢丹股份有限公司	6	13
373	美商紐曼蒂克有限公司	6	10
374	日商株式會社克普典	6	9
375	日商MICRONICS JAPAN CO.,LTD	6	25
376	香港商PVH Asia Limited	6	19
377	新加坡商 MACNICA ASIA PACIFIC PTE. LTD.	6	35
378	日商 NTT  DATA  CORPORATION	6	25
379	日商日本電氣株式會社	6	10
380	日商三麗鷗株式會社	6	9
381	日商協榮電氣股份有限公司	6	12
382	香港商RENISHAW (HONG KONG) LIMITED	6	31
383	Collaborate  Service Solution Inc.	6	34
384	CENTRO INTERNATIONAL CAPITAL INC.	6	33
385	英屬開曼群島商Theia Medical Technology Co., Ltd.	6	41
386	日商Gs Yuasa International Ltd.	6	29
387	日商奧璐佳瑙株式會社	6	10
388	HIACHIEVE TECH IND. (蓋曼商)	6	25
389	塞席爾商 Omniscient International Co. Ltd.	6	38
390	英屬維京群島商 Primebase Group Limited	6	31
391	TOKUSHU KINZOKU EXCEL CO.,LTD.	6	30
392	日商Fujibo Ehime Co., Ltd.	6	24
393	CHIAO SHUN INTERNATIONAL PTY. LTD.	6	34
394	屏東市農會	6	5
395	英屬維京群島商 AL NAIR LIMITED	6	23
396	財團法人沈春池文教基金會	6	12
397	麻豆區公所	6	5
398	日商岡谷鋼機株式會社	6	10
399	日商KUBOTA KASUI CORPORATION	6	26
400	日東電工株式會社	6	8
401	株式會社	6	4
402	比利時商 Imec International, Stichting van Openbaar Nut	6	51
403	日商株式會社HOKUETSU	6	14
404	日商株式會社荏原エ■■■■	6	13
405	奧商 Multi Transport UND Logistik Holding AG	6	42
406	日商株式會社CONTEC	6	12
407	日商歐姆龍健康事業株式會社	6	13
408	彰化基督教醫療財團法人	6	11
409	新加坡商AGC SINGAPORE SERVICES PTE., LTD.	6	37
410	GLORY SKY CO.,LTD.耀天股份有限公司	6	26
411	澎湖縣政府	6	5
412	田中鎮公所	6	5
413	英屬維京群島商 I-HEALTH  MANAGEMAENT  CORP.	6	36
414	荷蘭商 Magma Design Automation B.V.	6	32
415	大陸商常州蘇晶電子材料有限公司	6	15
416	日商阿爾卑斯技研株式會社	6	12
417	Greenfiltec Pte. Ltd	6	20
418	香港商亨達台灣投資有限公司	6	13
419	美商夏暉控股股份有限公司(Havi Group Holding LLC)	6	36
420	日本電產サソキョー株式會社	6	13
421	英屬維京群島商歐利速公司	6	12
422	RICH WOOD INTERNATIONAL MARKETING CORP.	6	39
423	香港商 Ernst & Young AKT Limited	6	29
424	澳大利亞商 Macqurie Corporate Holdings Pty Limited	6	45
425	英屬開曼群島商 eEver Technology Limited	6	32
426	英商香港上海滙豐亞洲太平洋控股股份有限公司	6	21
427	NAIGAI APPAREL  (H.K.) LTD.	6	27
428	英屬開曼群島商 MiCareo Inc.	6	20
429	英屬開曼群島商ULTRA DISPLAY (CAYMAN)CO.,LTD.	6	37
430	英屬開曼群島商 EpiSonica Holdings Ltd.	6	31
431	日商象印魔法瓶株式會社	6	11
432	Global Testing Corporation Limited	6	34
433	新加坡商紀伊國屋書店有限公司 KINOKUNIYA BOOK STORES OF SINGAPORE PTE LTD	6	58
434	日商株式會社日立國際電氣	6	12
435	薩摩亞商 Magic  Hero  Limited	6	25
436	日商岡崎精工株式會社	6	10
437	英屬維京群島商GTS SPORTING, INC.	6	25
438	Ebi Asia Pacific Pte. Ltd	6	25
439	義大利商 Valentino S.P.A.	6	21
440	美商美國運通國際公司	6	10
441	日商株式會社堀場エステック（HORIBA STEC CO., Ltd. )	6	37
442	日商日本食研 HOLDINGS 株式會社	6	20
443	荷蘭商松下控股公司 (PANASONIC HOLDING (NETHERLANDS) B.V.)	6	48
444	日商優乃克株式會社	6	9
445	英屬維京群島商 AsiaPlay  Inc.	6	22
446	日商  AMITA CORPORATION	6	21
447	新加坡商 Bina Sinar Amity Transportation Services（Singapore）Pte Ltd	6	63
448	公益信託佛乘宗弘法基金	6	11
449	美商美國運通國際股份有限公司	6	14
450	日商 NIKKEI PANEL SYSTEM CO., LTD	6	31
451	英屬蓋曼群島商 Components Agent (Cayman) Limited	6	41
452	日商株式會社山善	6	8
453	國立成功大學	6	6
454	英屬開曼群島商 JHL BIOTECH, INC.	6	25
455	福建漳龍實業有限公司	6	10
456	薩摩亞商小貓巴克里股份有限公司Barkley the Cat Limited	6	38
457	瑞士商泛林股份有限公司	6	11
458	法商Air Liquide國際公司	6	17
459	日商美錄德株式會社	6	9
460	日商 D&N INTERNATIONAL CO., LTD.	6	30
461	日商株式會社橫尾（株式會社 ヨ コ オ）	6	20
462	英屬開曼群島商 BELFAST LIMITED	6	23
463	香港商微電子國際公司	6	10
464	英屬維京群島商 ACHIEVE MADE INTERNATIONAL LIMITED	6	42
465	英商海名斯控股有限公司	6	11
466	英屬開曼群島商Maisense Holding Inc.	6	28
467	Voith Turbo Vertriebsgesellschaft mbH	6	37
468	日商HINO ENGINEERING INC.	6	23
469	日商株式會社良品計画	6	10
470	英屬蓋曼群島商其利工業集團有限公司	6	17
471	日商 SATO HOLDINGS CORPORATION	6	28
472	AMES GOLDSMITH CORP.	6	20
473	英屬蓋曼群島商OTTO2 HOLDINGS CORPORATION	6	33
474	日商田中貴金屬工業株式會社	6	13
475	英屬維京群島商 CSF HOLDING COMPANY LIMITED	6	35
476	日商株式會社亞克	6	8
477	日商小川香料株式會社(Ogawa & Co., Ltd.)	6	29
478	日商華歌爾股份有限公司	6	11
479	LOTUS TRAVEL GROUP LIMITED	6	26
480	美商 Citigroup Financial Products Inc.	6	36
481	英屬蓋曼群島商 Ridgewood  Limited	6	26
482	英商 WILLIAM GRANT & SONS INVESTMENTS LIMITED	6	43
483	美商 NNR GLOBAL LOGISTICS USA INC.	6	32
484	財團法人台灣省私立鮑朝橒慈善事業基金會	6	19
485	(株)OHARA會社	6	10
486	英屬維京群島商Shankara Global Limited	6	30
487	英商 REGUS GROUP LIMITED	6	22
488	英屬開曼群島商StorArt Global Limited	6	29
489	加拿大商天馬藥業集團股份有限公司	6	16
490	荷蘭商DUPONT INTERNATIONAL B.V.	6	28
491	日本株式會社資生堂	6	9
492	日商株式會社ソデイツワ（SODICK CO., LTD.）	6	29
493	英商摩根士丹利國際股份有限公司	6	15
494	臺東市公所	6	5
495	日商 RENSEI CO., LTD.	6	19
496	英屬維京群島商 xPredict Ltd.	6	21
497	日商 AKIB SYSTEMS, INC.	6	21
498	英屬維京群島商 GRANDMAX INVESTMENTS LIMITED	6	36
499	Grand Development China Technology Limited	6	42
500	株式會社アク ロス商事(AKROS TRADING CO.LTD.)	5	34
501	馬來西亞商特依斯股份有限公司	5	14
502	英屬維爾京群島商好維(股)公司	5	15
503	德商海福樂控股有限公司	5	11
504	日商 Tachibana Material Co., Ltd.	5	31
505	元鐙國際(開曼)股份有限公司	5	14
506	日商山洋電氣株式會社	5	10
507	荷蘭商 Roche Pharmholding B.V.	5	27
508	美商莫仕國際公司	5	8
509	日商山本通產株式會社(YAMAMOTO TRADING CO., LTD)	5	37
510	荷蘭商Rohm and Haas Asia Holdings B.V.	5	35
511	香港商金鷹國際貿易有限公司	5	13
512	MINGFA GROUP NEW TOWN DEVELOPMENT COMPANY LIMITED	5	49
513	日商DAIFUKU株式會社(株式會社ダイフク)	5	23
514	日商LC HOLDINGS LLC	5	17
515	■ン■■ク■■ト株式會社	5	12
516	新加坡商先鋒電子亞洲私人有限公司	5	16
517	日商御木本製藥株式會社	5	11
518	嘉義市政府代表人共51股	5	12
519	新加坡商 ASIANBASIS PTE. LTD.	5	25
520	美商駿利國際控股有限公司	5	12
521	薩摩亞商 TOP ELITE ENTERRISES LIMITED	5	33
522	日商日立化成株式會社 (Hitachi Chemical Co., Ltd.)	5	39
523	日商東光株式會社	5	8
524	PREMAITHA HEALTH PLC	5	20
525	日商日本電產株式會社	5	10
526	日商大曹化工株式會社	5	10
527	新加坡商MSTARLEX ANALYTICS PTE. LTD	5	31
528	日商岡畑產業株式会社	5	10
529	澳大利亞商ARYZTA Holdings Asia Pacific Pty Ltd.	5	42
530	日商寶貝蒙株式會社	5	9
531	日商 KCM CORPORATION	5	18
532	泰商SOLEQ IHQ CO. LTD.	5	20
533	瑞士商福士國際股份有限公司	5	13
534	荷蘭商 Yahoo! Netherlands B.V.	5	27
535	積水化學工業株式會社	5	10
536	香港商TACHIBANA OVERSEAS HOLDINGS LIMITED	5	38
537	薩摩亞商 ALLIANCE\u3000PARTNER	5	26
538	澳大利亞商 BANDAI NAMCO AUSTRALIA  PTY LTD.	5	38
539	香港商 Alvogen Emerging Markets Holdings Limited	5	45
540	英屬開曼群島商S2C TECH INC.	5	20
541	荷商 Mulgrave Corporation B.V.	5	28
542	英屬維京群島商 HEZE GLOBAL LTD	5	23
543	日商株式會社東京商會	5	10
544	英國商Alent Investments Limited	5	28
545	新加坡商金山電池國際有限公司	5	14
546	日商東芝電子元件及儲存裝置株式會社	5	17
547	香港商景順投資管理有限公司	5	13
548	日清奧利友集團株式會社	5	11
549	日商株式会社電通	5	8
550	荷蘭商松下控股公司 PANASONIC HOLDING (NETHERLANDS) B.V.	5	46
551	日商株式會社思夢樂	5	9
552	台中市政府	5	5
553	薩摩亞商 SuperC Inc.	5	16
554	日商神鋼商事株式會社	5	10
555	英屬維京群島商 TUNGSTEN INVESTMENTS LIMITED	5	36
556	香港商Capital Target Limited	5	25
557	英屬維京群島商 REALCO TRANSPORTATION GROUP LTD.	5	40
558	日商株式會社\u3000\u3000\u3000口一\u3000\u3000\u3000\u3000\u3000\u3000	5	62
559	英屬維京群島商灼灼股份有限公司DT42 Co., Ltd	5	28
560	日商第一實業株式會社	5	10
561	英屬開曼群島商 永生生技股份有限公司	5	18
562	日商株式會社守谷商會	5	10
563	英屬開曼群島eYs3D Microelectronics, Inc.	5	34
564	美商中央金融控股股份有限公司	5	14
565	美商穩得工業股份有限公司	5	12
566	日商パナック株式會社	5	10
567	法商阿爾卡特朗訊公司	5	10
568	荷蘭商凱絡有限公司【Group Carat（Nederland）B.V.】	5	37
569	美商艾佛耐控股公司(Avnet Holdings, LLC)	5	30
570	日商興和株式會社	5	8
571	日商富士電機株式會社	5	10
572	英屬維京群島商 HOMEWIN LIMITED	5	23
573	日商Intertec Sales Corp.	5	22
574	日商 HAYAKAWA CO., LTD.	5	21
575	香港商佳能香港有限公司	5	11
576	日商KOGANEI CORPORATION	5	21
577	日商Achilles Corporation（アキレス株式会社）	5	32
578	TMC（CAYMAN）HOLDING CORPORATION	5	30
