	inst	cnt	len
58	香港商金至尊珠寶(台灣)有限公司	10	16
59	台北市進出口商業同業公會	10	12
60	英屬維京群島商 Sunworld Dynasty Hotel Properties Limited	10	49
61	日商凸版印刷株式會社	10	10
62	財團法人中華民國對外貿易發展協會	10	16
63	百慕達商 Pacnet Limited	10	19
64	英屬維京群島商利威國際有限公司	10	15
65	英屬開曼群島商 91APP, Inc.	10	19
66	日商住友重機械工業株式會社	10	13
67	荷蘭商 IPG Nederland B.V.	10	22
68	由妳企業股份有限公司	10	10
69	財團法人臺北醫學大學	10	10
70	日商歐力士株式會社	10	9
71	TOT BIOPHARM INTERNATIONAL COMPANY LIMITED東源國際醫藥股份有限公司	10	54
72	日商 LION CORPORATION ( ライオン株式㲾社 )	10	32
73	日商株式會社東芝	10	8
74	英屬維京群島商瑋博股份有限公司	10	15
75	財團法人中華航空事業發展基金會	10	15
76	花蓮縣政府	10	5
77	日商信越化學工業株式會社	10	12
78	日商三井物產株式會社	9	10
79	日本航空電子工業株式會社	9	12
80	荷蘭商Co■peratieve Valiant APO Global U.A.	9	39
81	日商IDEC株式會社	9	10
82	財團法人張榮發慈善基金會	9	12
83	馬來西亞商傳媒焦點股份有限公司 (Media Focus Limited)	9	37
84	日商株式會社新進商會	9	10
85	日商丸紅株式會社	9	8
86	馬淵馬達（マブチモーター）株式会社	9	17
87	英商 Chailease International Company (UK) Limited	9	47
88	英屬蓋曼群島商華美生醫股份有限公司	9	17
89	彰化縣政府	9	5
90	日商朋和產業株式會社	9	10
91	日商三菱化學株式會社	9	10
92	財團法人王振生翁文教慈善基金會	9	15
93	馬來西亞商傳媒焦點股份有限公司	9	15
94	三菱電機株式會社	9	8
95	日商豐田自動車株式會社	9	11
96	薩摩亞商富滿企業有限公司	9	12
97	高雄市中國鋼鐵股份有限公司產業工會	9	17
98	日商三井住友海上火災保險株式會社	9	16
99	新光醫療財團法人	9	8
100	英屬維京群島商 FUNP CO., LTD.	9	22
101	日商積水化成品工業株式會社	9	13
102	香港商矽魁科技有限公司	9	11
103	社頭鄉公所	9	5
104	宜蘭縣政府	8	5
105	英屬維京群島商台灣便利商店國際股份有限公司	8	21
106	日商住友化學株式會社	8	10
107	英商滙豐環球投資管理（英國）有限公司	8	18
108	新加坡商Popular Holdings Limited	8	28
109	日商株式會社博報堂	8	9
110	株式会社ハッピージャパン	8	12
111	荷蘭商 Medtronic Holding B.V.	8	26
112	貝里斯商茂杰股份有限公司	8	12
113	日商株式會社 ULVAC	8	12
114	日商六菱橡膠株式會社	8	10
115	荷蘭商松下控股公司	8	9
116	比利時商巴可股份有限公司	8	12
117	英屬維京群島商Duanhua Holding Limited	8	30
118	株式會社彌滿和製作所	8	10
119	英屬維京群島商映藝控股有限公司	8	15
120	日商株式會社島津製作所	8	11
121	英屬維京群島商泰晤投資有限公司	8	15
122	日商Toyo Ink SC Holdings Co.,Ltd.	8	31
123	斗南鎮公所	8	5
124	日商株式會社日立製作所	8	11
125	香港商君耀(香港)有限公司	8	13
126	英屬維京群島商 ANT BRIDGE ASIA V CORPORATION	8	37
127	香港商冠捷投資有限公司	8	11
128	荷蘭商 Universal International Music B.V.	8	38
129	台東縣政府	8	5
130	財團法人台灣機電工程服務社	8	13
131	荷蘭商Hansen Network B.V.	8	22
132	英屬維京群島商中子創新股份有限公司 Neutron Innovation (BVI) Limited	8	50
133	日商東亞電氣工業株式會社	8	12
134	百慕達商電視廣播投資有限公司	8	14
135	FRAGRANTDALE LIMITED	8	20
136	英商能多潔榮業亞太股份有限公司	8	15
137	香港商俊慕有限公司	8	9
138	英屬開曼群島商Apollo Medical Optics Inc.	8	33
139	澳大利亞商澳盛銀行集團股份有限公司(AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED)	8	66
140	新加坡商 Amphenol FCI Asia Pte.Ltd.	8	31
141	英屬開曼群島商 Suntech Holding Company	8	31
142	荷蘭商 AEGON DMS Holding B.V.	8	26
143	日商株式會社 JCU	8	10
144	日商株式會社穴吹房屋服務	8	12
145	德商英華威資產有限公司(InfraVest Asset GmbH)	8	33
146	馬來西亞商前研股份有限公司	8	13
147	荷蘭商松下控股公司 (PANASONIC HOLDING (NETHERLANDS) B.V.)	8	48
148	日商鹿島建設株式會社	8	10
149	英屬維京群島商 Perfect Progress Investments Limited	8	44
150	日商三菱瓦斯化學株式會社	8	12
151	英屬蓋曼群島商頂益(開曼島)控股公司	8	18
152	日商株式會社樂清	8	8
153	Cheetah Technology Corporation Limited 香港商獵豹科技有限公司	8	50
154	KYB株式會社	8	7
155	社團法人中國青年救國團	8	11
156	香港商金朝(香港)有限公司	8	13
157	野村ュニソン株式會社	8	10
158	FRUITFUL SUMMER INTERNATIONAL LIMITED	8	37
159	日商卡普空股份有限公司	8	11
160	日商　　　　　　　株式會社	8	13
161	Prologium Holding Inc.	8	22
162	新加坡商 AGC SINGAPORE SERVICES PTE. LTD.	8	37
163	日商 SUN FLUORO SYSTEM 株式會社	8	25
164	貝里斯商僑恩斯國際股份有限公司	8	15
165	香港商永旺金融服務(香港)有限公司	8	17
166	英屬開曼群島商 Nextlink Inc.	8	21
167	Standard Chartered Bank	8	23
168	新加坡商DBS Bank Ltd. (DBS Bank Ltd.)	8	33
169	財團法人工業技術研究院	8	11
170	日商橫浜橡膠株式會社	8	10
171	新加坡商歌珊地企業有限公司	8	13
172	英屬曼島商 PCG Entertainment Plc.	8	28
173	財團法人夢蓮花文化藝術基金會	8	14
174	中華民國全國漁會	8	8
175	英屬開曼群島商天大影業娛樂股份有限公司	8	19
176	日商 SEGA HOLDINGS CO., LTD	8	25
177	英屬維京群島商七彩虹集團有限公司COLORFUL GROUP LIMITED	8	38
178	日商株式會社 ADEKA	8	12
179	英屬維京群島商勝成有限公司	8	13
180	中外製薬株式会社	8	8
181	香港商億利高有限公司	8	10
182	香港商新聲投資有限公司	8	11
183	英屬維京群島商天恩企業有限公司(SKY GRANT ENTERPRISES LIMITED)	8	46
184	格利遜亞洲股份有限公司	8	11
185	台中市政府	8	5
186	曾田香料株式會社	8	8
187	香港商建溢控股有限公司	8	11
188	英屬開曼群島商 The News Lens Co., Ltd.	8	31
189	美商康泰納仕亞太股份有限公司	8	14
190	日商全家便利商店股份有限公司	8	14
191	英商保誠控股有限公司	8	10
192	新竹市政府	8	5
193	日商山葉發動機株式會社	8	11
194	裕虹投資有限公司	8	8
195	香港商德潤醫療生物科技股份有限公司	8	17
196	耀華玻璃股份有限公司管理委員會	8	15
197	新加坡商迅聯網(新加坡)私人股份有限公司	8	20
198	荷蘭商 Evonik International Holding B.V.	8	37
199	英屬蓋曼群島商 Kimberly-Clark Taiwan	8	29
200	財團法人台北市中華基督教青年會	8	15
201	英屬開曼群島商 800 Technology Investment Limited	8	41
202	日商JX金屬株式會社	7	10
203	薩摩亞商弗斯特投資有限公司	7	13
204	日商花王株式會社	7	8
205	英屬維京群島商Progress, Inc.	7	21
206	英屬維京群島商潔馥企業股份有限公司	7	17
207	大陸商福建省投資開發集團有限責任公司	7	18
208	日本國          TDK -EPC 株式會社	7	26
209	荷蘭商 FS Invest 2 B.V.	7	20
210	英屬開曼群島商CELESTIAL TALENT LIMITED	7	31
211	新加坡商 LT MATERIAL HANDLING HOLDING PTE. LTD.	7	43
212	英屬蓋曼群島商首席電子商務股份有限公司	7	19
213	新加坡商 VANTONE CAPITAL PTE. LTD.	7	30
214	日商岡本硝子株式會社	7	10
215	英屬蓋曼群島商WEBS-TV INC.	7	19
216	荷商Sandvik Finance B.V.	7	22
217	日本佳能株式會社	7	8
218	日商 TOWA 株式會社	7	12
219	英屬維京群島商龐達投資股份有限公司	7	17
220	揚州市揚子江投資發展集團有限責任公司	7	18
221	財團法人中華民國佛教慈濟慈善事業基金會	7	19
222	英屬維京群島商金柏克有限公司	7	14
223	斗六市公所：謝淑亞、王朝正、彭士人、吳春瑢、曾建慧、陳良年、鍾景修	7	33
224	荷蘭商東京電力國際公司	7	11
225	東亞合成株式會社	7	8
226	日商日東紡績株式會社	7	10
227	美商花旗海外投資公司	7	10
228	美商貝泰公司	7	6
229	金融監督管理委員會	7	9
230	英屬海峽群島商天達資產管理公司 Investec Asset Management Guernsey Limited	7	58
231	美商美國運通國際股份有限公司	7	14
232	西螺鎮公所	7	5
233	日商丸善藥品產業株式會社	7	12
234	日商株式會社安川電機	7	10
235	EASTERN ORIENTAL INVESTMENTS LIMITED	7	36
236	日本信越半導體株式會社	7	11
237	薩摩亞商 Arcadia Media Inc.	7	23
238	荷蘭商 Sunrider East Asia Holdings B.V.	7	36
239	日商 Gigaphoton Inc.	7	18
240	英屬蓋曼群島商利統(開曼)股份有限公司	7	19
241	日商株式會社不二越	7	9
242	英屬維京群島商世界快訊公司	7	13
243	馬來西亞商Goodwill Fountain SDN.BHD.	7	31
244	日商ＵＬＶＡＣ成膜株式會社	7	13
245	荷蘭商 SBME Holdings B.V.	7	22
246	財團法人新光吳火獅文教基金會	7	14
247	日商能美防災株式會社	7	10
248	英屬開曼群島商立凱電能科技股份有限公司 Advanced Lithium Electrochemistry (Cayman Co., Ltd.)	7	72
249	日商住友商事株式會社	7	10
250	日商學校法人早稻田大學	7	11
251	Pyrotek Incorporated	7	20
252	英屬維京群島商 AJ Incorporation Limited	7	32
253	加拿大商FLH控股公司	7	11
254	日商日本郵船株式會社	7	10
255	美商科聚亞公司(Chemtura Corporation)	7	29
256	英商 Schroder International Holdings Limited	7	42
257	荷蘭商 ATOS INTERNATIONAL B.V	7	26
258	（日商）車樂美縫衣機工業株式會社	7	16
259	株式會社クボタ	7	7
260	荷蘭商 FS Invest B.V.	7	18
261	株式會社ジャパンディスプレイ(Japan Display Inc.)	7	34
262	日本商株式會社大創產業	7	11
263	新加坡商豐隆國際大飯店(新加坡)有限公司	7	20
264	英屬維京群島商意美國際有限公司	7	15
265	日商東京威力科創株式會社	7	12
266	日商日華化學株式會社	7	10
267	荷蘭商 Cisco Systems Netherlands Holdings B.V.	7	43
268	SEA PARTY INTERNATIONAL CO., LTD	7	32
269	財團法人合勤基金會	7	9
270	(日商)株式會社	7	8
271	日商東光株式會社	7	8
272	日商株式會社大夢	7	8
273	英商 V FLORA (UK) LIMITED	7	23
274	SUMMITBEST INVESTMENT LIMITED	7	29
275	日商關西■イント株式會社	7	12
276	DIC株式會社	7	7
277	Coty Prestige Southeast Asia Pte. Ltd.	7	38
278	TaiGen Biopharmaceuticals Holdings Limited	7	42
279	日商伊藤忠商事株式會社	7	11
280	英屬維京群島商日暉國際股份有限公司	7	17
281	日商 PANASONIC CORPORATION	7	24
282	馬來西亞商 Perfect Star Co., Ltd	7	27
283	日商株式會社歌詩	7	8
284	日商惠和株式會社	7	8
285	英屬開曼群島商StorArt Global Limited	7	29
286	新加坡商新曄科技有限公司	7	12
287	法商法國巴黎保險控股公司	7	12
288	日本株式會社京三製作所	7	11
289	日商日本食研 HOLDINGS 株式會社	7	20
290	日商　　　　工業株式會社	6	12
291	日商  AMITA CORPORATION	6	21
292	英屬維京群島商	6	7
293	英屬維京群島商PRETIDE HOLDINGS, INC.	6	29
294	彰化基督教醫療財團法人	6	11
295	日商三越伊勢丹股份有限公司	6	13
296	日本電產サソキョー株式會社	6	13
297	薩摩亞商小貓巴克里股份有限公司Barkley the Cat Limited	6	38
298	日商株式會社SCREEN セミコンダクターソリューションズ日商SCREEN Semiconductor Solutions CO.,LTD.)	6	71
299	日商稻畑產業株式會社	6	10
300	日商MICRONICS JAPAN CO.,LTD	6	25
301	英屬維京群島商 World Empire Holdings Co. , LTD	6	39
302	日商株式會社思夢樂	6	9
303	日商三麗鷗株式會社	6	9
304	美商 Lamdagen Corporation	6	23
305	日商 KOEI  TECMO  HOLDINGS CO., LTD.	6	34
306	日商株式會社日立國際電氣	6	12
307	株式會社	6	4
308	模里西斯商 KoBrite Corp.	6	19
309	Allianz GIobal Investors GmbH.	6	30
310	薩摩亞商增光國際集團有限公司	6	14
311	英屬維京群島商 Porrima Global Ltd.	6	27
312	英國商Alent Investments Limited	6	28
313	CENTRO INTERNATIONAL CAPITAL INC.	6	33
314	英屬維京群島商HARMONY FORWARD LIMITED	6	30
315	英商 ISOLA WERKE UK LIMITED	6	25
316	荷蘭商 Unisys Global Holding B. V.	6	31
317	日商株式會社安露莎本社	6	11
318	日商愛德克斯股份有限公司（ADVICS CO., LTD.）	6	30
319	TOKUSHU KINZOKU EXCEL CO.,LTD.	6	30
320	精密聚合化學株式會社	6	10
321	財團法人沈春池文教基金會	6	12
322	大陸商納愛斯浙江投資有限公司	6	14
323	香港商RENISHAW (HONG KONG) LIMITED	6	31
324	英屬開曼群島商Theia Medical Technology Co., Ltd.	6	41
325	香港商微電子國際公司	6	10
326	東■■‧■■■■株式會社	6	12
327	屏東市農會	6	5
328	田中鎮公所	6	5
329	PST Holdings (BVI) Ltd.	6	23
330	英屬維京群島商 KORNHILL GROUP LIMIETD	6	30
331	新加坡商東芝電氣亞洲(新加坡)私人有限公司	6	21
332	美商溫格海外公司	6	8
333	荷蘭商 Magma Design Automation B.V.	6	32
334	英屬維京群島商歐利速公司	6	12
335	日商精工電子工業株式會社	6	12
336	日商田村株式會社	6	8
337	香港商景順投資管理有限公司	6	13
338	美商夏暉控股股份有限公司(Havi Group Holding LLC)	6	36
339	BenQ BM Holding Corp. (馬來西亞商明基比牧控股股份有限公司)	6	41
340	英商香港上海滙豐亞洲太平洋控股股份有限公司	6	21
341	日商双日株式會社	6	8
342	薩摩亞商歡愉集團有限公司	6	12
343	第一石產運輸株式會社	6	10
344	日商美錄德株式會社	6	9
345	塞席爾商 Omniscient International Co. Ltd.	6	38
346	日商株式會社ソデイツワ（SODICK CO., LTD.）	6	29
347	日商興和株式會社	6	8
348	日商株式會社荏原エ■■■■	6	13
349	東京海上亞洲股份有限公司	6	12
350	台灣嘉南農田水利會	6	9
351	澎湖縣政府	6	5
352	英屬維京群島商REALCO TRANSPORTATION GROUP LTD.	6	39
353	英屬維京群島商KORNHILL GROUP LIMITED	6	29
354	日商阿爾卑斯技研株式會社	6	12
355	日商日本電產　　株式會社(日商 NIDEC-READ CORPORATION)	6	39
356	新加坡商大華資產管理有限公司UOB Asset Management Ltd.	6	39
357	蕯摩亞商SUWALPER. INTERNATIONAL INVESTMENT HOLDING CO., LIMITED	6	59
358	巴哈馬商 World Diversity Limited	6	28
359	公益信託佛乘宗弘法基金	6	11
360	英屬開曼群島商 MedicusTek International INC.	6	37
361	日本山崎麵包株式會社	6	10
362	香港商PVH Asia Limited	6	19
363	巴拿馬商羅門投資有限公司	6	12
364	澳大利亞商Freestyle Technology Pty	6	29
365	英商 WILLIAM GRANT & SONS INVESTMENTS LIMITED	6	43
366	日商Gs Yuasa International Ltd.	6	29
367	英屬蓋曼群島商 NEXT SYSTEM LIMITED	6	27
368	日商株式會社大林組	6	9
369	英屬維京群島商 xPredict Ltd.	6	21
370	日商株式會社日立先端科技	6	12
371	韓商樂金化學股份有限公司	6	12
372	美商 ALLIANCEBERNSTEIN L.P.	6	25
373	日商株式會社幸榮公司	6	10
374	Ebi Asia Pacific Pte. Ltd	6	25
375	英屬維京群島商GTS SPORTING, INC.	6	25
376	日商 NIKKEI PANEL SYSTEM CO., LTD	6	31
377	財團法人馬岐山基金會	6	10
378	日商 AKIB SYSTEMS, INC.	6	21
379	英屬開曼群島商 iXensor Inc.	6	20
380	香港商亨達台灣投資有限公司	6	13
381	日商伯東株式會社	6	8
382	日商野村微科學株式會社	6	11
383	財團法人台灣省私立鮑朝橒慈善事業基金會	6	19
384	ALSTOM B.V.(荷蘭商艾斯敦股份有限公司)	6	25
385	日商普樂士股份有限公司	6	11
386	荷商Mulgrave Corporation B.V.	6	27
387	GLORY SKY CO.,LTD.耀天股份有限公司	6	26
388	福建漳龍實業有限公司	6	10
389	日商岡谷鋼機株式會社	6	10
390	日商株式會社富士通將軍	6	11
391	英屬維京群島商Shankara Global Limited	6	30
392	日商華歌爾股份有限公司	6	11
393	薩摩亞商元達集團控股股份有限公司	6	16
394	中國青年服務事業文教基金會	6	13
395	長庚醫療財團法人	6	8
396	英屬維京群島商PRIAPUS DEVELOPMENT	6	26
397	英屬維京群島商 KORNHILL GROUP LIMITED.	6	31
398	新加坡商 MACNICA ASIA PACIFIC PTE. LTD.	6	35
399	美商曲克股份有限公司	6	10
400	韓商凱希環保集團總公司	6	11
401	ALT INVESTMENTS LIMITED英屬維京群島商捷伸投資有限公司	6	38
402	義大利商 Valentino S.P.A.	6	21
403	日商東レフィルム加工株式会社	6	14
404	日商優乃克株式會社	6	9
405	英屬維京群島商 AsiaPlay  Inc.	6	22
406	新加坡商紀伊國屋書店有限公司 KINOKUNIYA BOOK STORES OF SINGAPORE PTE LTD	6	58
407	財團法人「張老師」基金會	6	12
408	LOTUS TRAVEL GROUP LIMITED	6	26
409	英屬開曼群島商 Appier Holdings, Inc.	6	29
410	臺東市公所	6	5
411	日商株式會社尼康	6	8
412	嘉義縣農會	6	5
413	日商株式會社HOKUETSU	6	14
414	英屬蓋曼群島商 Advance Power & Energy Semiconductor, Inc.	6	50
415	Media Mlife International Co., Ltd	6	34
416	雙葉電子工業株式會社	6	10
417	法商Air Liquide國際公司	6	17
418	日商速睦喜株式會社	6	9
419	荷蘭商荷蘭德州儀器公司 Texas Instruments Holland B.V.	6	42
420	麻豆區公所	6	5
421	英屬維京群島商 AL NAIR LIMITED	6	23
422	日商株式會社東海理化電機製作所	6	15
423	英屬維京群島商 I-HEALTH  MANAGEMAENT  CORP.	6	36
424	日商 NITTA　(　　　） 株式會社	6	19
425	日商日曹商事株式會社	6	10
426	日商岡崎精工株式會社	6	10
427	日商株式會社良品計　	6	10
428	日商 D&N INTERNATIONAL CO., LTD.	6	30
429	日本國際電子株式會社	6	10
430	荷蘭商DUPONT INTERNATIONAL B.V.	6	28
431	日商 Erina Co. Inc.	6	17
432	英商海名斯控股有限公司	6	11
433	蕯摩亞商 Intelligent Int'I Holding Corp.	6	36
434	英屬維京群島商 E&E HOLDING COMPANY LIMITED	6	35
435	Artilux Corporation	6	19
436	日商日本電氣株式會社	6	10
437	英屬維京群島商 CSF HOLDING COMPANY LIMITED	6	35
438	日商象印魔法瓶株式會社	6	11
439	香港商誠利置業有限公司	6	11
440	英屬蓋曼群島商數位通國際網路有限公司	6	18
441	新加坡商先鋒電子亞洲私人有限公司	6	16
442	大陸商均輝電氣(中國)有限公司	6	15
443	日商DAIFUKU株式會社(株式會社ダイフク)	6	23
444	英屬維京群島商 Primebase Group Limited	6	31
445	英屬維京群島商威富投資股份有限公司(WINFUL ADVENTURE CO., LTD.)	6	45
446	美商 Rowan Technologies Inc.	6	26
447	(株)OHARA會社	6	10
448	日東精工株式會社	6	8
449	英屬維京群島商 HIGH MERIT GROUP LIMITED	6	32
450	薩摩亞商 INTERCHAN GLOBAL LIMITED	6	29
451	日商 THK 株式會社	6	11
452	英屬維京群島商 DADA Global Inc.	6	24
453	英屬蓋曼群島商 MiCareo Inc.	6	20
454	英屬蓋曼群島商其利工業集團有限公司	6	17
455	英屬維京群島商PCG Bros(Holdings)Co.,Limited	6	36
456	日商田中貴金屬工業株式會社	6	13
457	美商美國運通國際公司	6	10
458	Collaborate  Service Solution Inc.	6	34
459	日商株式會社克普典	6	9
460	財團法人中興工程顧問社	6	11
461	薩摩亞商 Magic  Hero  Limited	6	25
462	塞席爾商 Rotation Global Co. Ltd.	6	29
463	比利時商 Imec International, Stichting van Openbaar Nut	6	51
464	英屬蓋曼群島商 Components Agent (Cayman) Limited	6	41
465	株式會社九電工	6	7
466	英屬維京群島商 ORBWEB  INC.	6	20
467	英屬開曼群島商 EpiSonica Holdings Ltd.	6	31
468	美商智網國際股份有限公司	6	12
469	日商瑪露瑪運輸株式會社	6	11
470	日商パナホーム株式會社	6	11
471	日商 NTT  DATA  CORPORATION	6	25
472	香港商 The Oyatsu Company International Limited	6	44
473	英屬維京群島商 ACHIEVE MADE INTERNATIONAL LIMITED	6	42
474	香港商 GHFI HK Co., Limited	6	24
475	新加坡商富達亞洲控股有限公司 (FIL Asia Holdings Pte. Limited)	6	47
476	HIACHIEVE TECH IND. (蓋曼商)	6	25
477	日本株式會社資生堂	6	9
478	英屬開曼群島商 JHL BIOTECH, INC.	6	25
479	日商株式會社亞克	6	8
480	英屬維京群島商富森國際行銷有限公司	6	17
481	日商˙　　　　　　　　株式會社	6	15
482	日商株式會社荏原製作所	6	11
483	輔仁大學學校財團法人輔仁大學	6	14
484	TOYO HYMOLD INTERNATIONAL PTE,LTD.(東洋合茂國際有限公司)	6	46
485	英屬開曼群島商 Aidmics Biotechnology (Cayman) Co.,Ltd.	6	47
486	BlackRock HK Holdco Limited	6	27
487	英屬維京群島商連鎖投資有限公司	6	15
488	日商田邊三菱製藥株式會社(Mitsubishi Tanabe Pharma Corporation)	6	50
489	大陸商常州蘇晶電子材料有限公司	6	15
490	美商Trillion Science, Inc	6	23
491	香港商合眾汽車有限公司(Triangle Motors Limited)	6	36
492	日商KUBOTA KASUI CORPORATION	6	26
493	加拿大商天馬藥業集團股份有限公司	6	16
494	Grand Development China Technology Limited	6	42
495	日商日立金屬株式會社	6	10
496	韓商三星電子股份有限公司	6	12
497	新加坡商AGC SINGAPORE SERVICES PTE., LTD.	6	37
498	英商Environmental Resources Management Limiteed	6	45
499	英屬蓋曼群島商OTTO2 HOLDINGS CORPORATION	6	33
500	美商 NNR GLOBAL LOGISTICS USA INC.	6	32
501	日商HINO ENGINEERING INC.	6	23
502	德商美惠風場兩合有限公司 (MeiHui Windpark GmbH & Co. KG)	6	44
503	日商株式會社東販	6	8
504	英屬開曼群島商 永生生技股份有限公司	5	18
505	日商月島機械株式會社	5	10
506	香港商日立麥克賽爾國際有限公司	5	15
507	美商好得快科技股份有限公司	5	13
508	英屬維京群島商訊錄投資有限公司(Greenwish Investments Limited)	5	46
509	澳商 Multi Transport UND Logistik Holding AG	5	42
510	薩摩亞商 TOP ELITE ENTERRISES LIMITED	5	33
511	星電株式會社	5	6
512	比利時商 CB CERATIZIT BELGIUM SPRL	5	30
513	日商Asahi Pretec Corp.（アサヒプリテック株式会社）	5	34
514	英商摩根奈特耐熱陶瓷有限公司	5	14
515	日商協榮電氣股份有限公司	5	12
516	荷蘭商 Sony Music Entertainment  Netherlands B.V.	5	46
517	Global Testing Corporation Limited	5	34
518	日商日本電產株式會社	5	10
519	模里西斯商 寶躍股份有限公司(PRO JUMP CO., LTD.)	5	34
520	荷蘭商 Russell Square Holding B.V.	5	31
521	日商東京高志電機株式會社	5	12
522	Numonyx Holdings B.V. (荷蘭商恆憶控股股份有限公司)	5	37
523	日商日昌株式會社	5	8
524	百慕達商卜蜂(台灣)投資股份有限公司	5	18
525	新加坡商KEPPEL LAND RETAIL MANAGEMENT PTE. LTD.	5	43
526	新加坡商美亞國際電子有限公司	5	14
527	荷蘭商 Co■peratieve Silverdale United Enterprise W.A.	5	50
528	大塚製藥株式會社	5	8
529	財團法人全國林姓宗廟	5	10
530	德商龐巴迪交通運輸股份有限公司	5	15
531	太陽誘電株式會社	5	8
532	日商加賀電子株式會社	5	10
533	日商平田機工株式會社	5	10
534	日商日東紡績股份有限公司	5	12
535	日商 HACK  JAPAN  HOLDINGS  CO.,  LTD	5	35
536	日商三菱電機株式會社	5	10
537	日商Intertec Sales Corp.	5	22
538	新加坡商愛貝克思亞洲有限公司 ( AVEX ASIA PTE. LIMITED)	5	40
539	日商 NTT Communications 株式會社	5	26
540	薩摩亞商采豐控股有限公司	5	12
541	日商 UNITED ARROWS LTD.	5	21
542	株式会社　　　　　阪神	5	11
543	嘉義市政府代表人共51股	5	12
544	英屬維京群島商FUNP CO.,LTD.	5	20
545	荷蘭商羅氏藥廠公司	5	9
546	日商 Culture Convenience Club Co. Ltd.	5	36
547	新加坡商 REPLAID PTE. LTD.	5	22
548	英屬維京群島商 Double Edge Holdings Corporation	5	40
549	薩摩亞商力星有限公司(HERCULES STAR LIMITED)	5	33
550	日商理研計器株式會社	5	10
551	德商FMK Beteiligungsgesellschaft mbH	5	34
552	香港商 TELEKOMUNIKASI INDONESIA INTERNATIONAL(HONGKONG )LIMITED	5	60
553	英商電之泉科技股份有限公司	5	13
554	英屬維京群島商 WALDEN GREATER CHINA VENTURES LIMITED	5	45
555	日商日本機電株式會社	5	10
556	PuriBlood medical (Cayman) Inc.	5	31
557	日商岡畑產業株式会社	5	10
558	迪愛禧株式會社	5	7
559	德商 BSH Hausger■te GmbH	5	22
560	太平洋工業株式會社	5	9
561	英屬維京群島商時富企業有限公司	5	15
562	Advanced Lithium  Electrochemistry (Cayman) Co.,Ltd.	5	52
563	荷蘭商史都特貨櫃公司(Stolt Tank Containers B.V.)	5	38
564	荷蘭商 CHEMOURS NL HOLDING 1 B.V.	5	30
565	英屬蓋曼群島商寰鑫企業集團股份有限公司	5	19
566	Aviva Investors Asia Pte. Limited	5	33
567	新加坡商 Tanaka Electronics Singapore (Pte.) Ltd.	5	45
568	美商莫仕國際公司	5	8
569	日商 FURUKAWA MAGNET WIRE CO., LTD	5	32
570	美商陶氏化學公司(The Dow Chemical Company)	5	34
571	日商麥達斯株式會社	5	9
572	英屬曼群島商Areo-Bio International Holdings Limited	5	45
573	日商MIKUNI CORPORATION	5	20
574	荷蘭商 Infineon Technologies Holding B.V.	5	38
575	日商住友重機械ION TECHNOLOGY 株式會社（SUMITOMO HEAVY INDUSTRIES ION TECHNOLOGY CO., LTD.）	5	78
576	英屬蓋曼群島商 MJ. HEALTH MANAGEMENT INTERNATIONAL HOLDING INC	5	55
577	日商矢崎總業株式會社	5	10
