	inst	cnt	len
58	新加坡商Hai Di Lao Holdings pte.Ltd.	11	32
59	南投縣政府	10	5
60	台北市進出口商業同業公會	10	12
61	日商凸版印刷株式會社	10	10
62	荷蘭商 IPG Nederland B.V.	10	22
63	日商歐力士株式會社	10	9
64	財團法人中華顧問工程司	10	11
65	香港商金至尊珠寶(台灣)有限公司	10	16
66	TOT BIOPHARM INTERNATIONAL COMPANY LIMITED東源國際醫藥股份有限公司	10	54
67	花蓮縣政府	10	5
68	財團法人資訊工業策進會	10	11
69	英屬維京群島商利威國際有限公司	10	15
70	財團法人中華航空事業發展基金會	10	15
71	百慕達商 Pacnet Limited	10	19
72	宜蘭縣政府	10	5
73	英屬維京群島商 Sunworld Dynasty Hotel Properties Limited	10	49
74	日商住友重機械工業株式會社	10	13
75	英屬維京群島商瑋博股份有限公司	10	15
76	由妳企業股份有限公司	10	10
77	中外製薬株式会社	9	8
78	金融監督管理委員會	9	9
79	日商三井住友海上火災保險株式會社	9	16
80	日商株式會社新進商會	9	10
81	馬來西亞商傳媒焦點股份有限公司 (Media Focus Limited)	9	37
82	日商豐田自動車株式會社	9	11
83	英商 Chailease International Company (UK) Limited	9	47
84	德商美惠風場兩合有限公司(Meihui Windpark GmbH & Co. KG)	9	43
85	高雄市中國鋼鐵股份有限公司產業工會	9	17
86	香港商矽魁科技有限公司	9	11
87	美商保德信國際人壽控股公司	9	13
88	薩摩亞商富滿企業有限公司	9	12
89	馬來西亞商傳媒焦點股份有限公司	9	15
90	財團法人張榮發慈善基金會	9	12
91	台東地區農會	9	6
92	香港商冠捷投資有限公司	9	11
93	財團法人王振生翁文教慈善基金會	9	15
94	日本航空電子工業株式會社	9	12
95	英屬維京群島商 FUNP CO., LTD.	9	22
96	馬淵馬達（マブチモーター）株式会社	9	17
97	日商朋和產業株式會社	9	10
98	英商滙豐亞太控股(英國)股份有限公司 (HSBC Asia Pacific Holdings (UK) Limited)	9	60
99	財團法人福智文教基金會	9	11
100	日商丸紅株式會社	9	8
101	日商IDEC株式會社	9	10
102	日商株式會社樂清	8	8
103	日商栗田工業株式會社	8	10
104	日商日本通運株式會社	8	10
105	薩摩亞商 SUPER ACTION HOLDINGS LIMITED	8	34
106	荷蘭商 Evonik International Holding B.V.	8	37
107	格利遜亞洲股份有限公司	8	11
108	英屬維京群島商勝成有限公司	8	13
109	臺東縣政府	8	5
110	英屬開曼群島商 SMS GROUP Co., Ltd. 雋實集團股份有限公司	8	38
111	荷蘭商 DuPont International B.V.	8	29
112	佳能株式會社	8	6
113	新加坡商迅聯網(新加坡)私人股份有限公司	8	20
114	新加坡商Popular Holdings Limited	8	28
115	日商六菱橡膠株式會社	8	10
116	英屬維京群島商星展國際有限公司Star Growth International Limited	8	48
117	新加坡商 Amphenol FCI Asia Pte.Ltd.	8	31
118	荷蘭商 Universal International Music B.V.	8	38
119	財團法人台灣機電工程服務社	8	13
120	日商株式會社千代田組(CHIYODA CORPORATION)	8	31
121	英商能多潔榮業亞太股份有限公司	8	15
122	貝里斯商僑恩斯國際股份有限公司	8	15
123	丹麥商 DONG Energy Wind Power TW Holding A/S	8	41
124	香港商君耀(香港)有限公司	8	13
125	英商滙豐環球投資管理（英國）有限公司	8	18
126	英屬開曼群島商 800 Technology Investment Limited	8	41
127	曾田香料株式會社	8	8
128	財團法人台北市中華基督教青年會	8	15
129	Prologium Holding Inc.	8	22
130	英屬維京群島商意美國際有限公司	8	15
131	香港商建溢控股有限公司	8	11
132	英屬開曼群島商 Suntech Holding Company	8	31
133	新竹市政府	8	5
134	日商 SEGA HOLDINGS CO., LTD	8	25
135	英屬開曼群島商天大影業娛樂股份有限公司	8	19
136	英屬維京群島商 ANT BRIDGE ASIA V CORPORATION	8	37
137	三菱電機株式會社	8	8
138	日商鹿島建設株式會社	8	10
139	英屬維京群島商泰晤投資有限公司	8	15
140	英屬蓋曼群島商 Kimberly-Clark Taiwan	8	29
141	日商株式會社 ULVAC	8	12
142	KYB株式會社	8	7
143	美商康泰納仕亞太股份有限公司	8	14
144	新加坡商歌珊地企業有限公司	8	13
145	Rivett Investment Ltd.	8	22
146	英屬維京群島商七彩虹集團有限公司COLORFUL GROUP LIMITED	8	38
147	社團法人中國青年救國團	8	11
148	英屬維京群島商中子創新股份有限公司 Neutron Innovation (BVI) Limited	8	50
149	英屬開曼群島商 91APP, Inc.	8	19
150	裕虹投資有限公司	8	8
151	日商住友化學株式會社	8	10
152	日商\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社	8	48
153	日商株式會社穴吹房屋服務	8	12
154	日商三井物產株式會社	8	10
155	日商丸善藥品產業株式會社	8	12
156	日商 SUN FLUORO SYSTEM 株式會社	8	25
157	Cheetah Technology Corporation Limited 香港商獵豹科技有限公司	8	50
158	香港商永旺金融服務(香港)有限公司	8	17
159	斗南鎮公所	8	5
160	日商Toyo Ink SC Holdings Co.,Ltd.	8	31
161	香港商俊慕有限公司	8	9
162	Moregeek Technology Holding, Inc.	8	33
163	日商株式會社不二越	8	9
164	日商 LION CORPORATION ( ライオン株式㲾社 )	8	32
165	日商株式會社 ADEKA	8	12
166	英屬開曼群島商Apollo Medical Optics Inc.	8	33
167	株式會社彌滿和製作所	8	10
168	彰化縣政府	8	5
169	財團法人工業技術研究院	8	11
170	新光醫療財團法人	8	8
171	美商 Neuberger Berman Asia Holdings II LLC	8	40
172	FRAGRANTDALE LIMITED	8	20
173	英屬維京群島商台灣便利商店國際股份有限公司	8	21
174	英屬維京群島商映藝控股有限公司	8	15
175	日商株式會社博報堂	8	9
176	英屬維京群島商 GREEN PALACE GLOBAL LIMITED	8	35
177	新加坡商 AGC SINGAPORE SERVICES PTE. LTD.	8	37
178	日商三菱瓦斯化學株式會社	8	12
179	野村ュニソン株式會社	8	10
180	新加坡商高登控股股份有限公司	8	14
181	貝里斯商茂杰股份有限公司	8	12
182	大陸商福建省投資開發集團有限責任公司	8	18
183	日商東亞電氣工業株式會社	8	12
184	Standard Chartered Bank	8	23
185	香港商德潤醫療生物科技股份有限公司	8	17
186	日商全家便利商店股份有限公司	8	14
187	財團法人夢蓮花文化藝術基金會	8	14
188	日商山葉發動機株式會社	8	11
189	日商橫浜橡膠株式會社	8	10
190	英屬蓋曼群島商頂益(開曼島)控股公司	8	18
191	高雄市高雄地區農會	8	9
192	日商東芝記憶體株式會社	8	11
193	英屬曼島商 PCG Entertainment Plc.	8	28
194	香港商億利高有限公司	8	10
195	日商株式會社島津製作所	8	11
196	英商保誠控股有限公司	8	10
197	英屬維京群島商Duanhua Holding Limited	8	30
198	社頭鄉公所	8	5
199	盧森堡商 Coriant International S.a r.l.	7	35
200	英屬蓋曼群島商首席電子商務股份有限公司	7	19
201	日商 TOWA 株式會社	7	12
202	FRUITFUL SUMMER INTERNATIONAL LIMITED	7	37
203	英屬開曼群島商 LOFTechnology, Inc.	7	27
204	日商惠和株式會社	7	8
205	荷蘭商 Cisco Systems Netherlands Holdings B.V.	7	43
206	SEA PARTY INTERNATIONAL CO., LTD	7	32
207	英屬開曼群島商CELESTIAL TALENT LIMITED	7	31
208	SUMMITBEST INVESTMENT LIMITED	7	29
209	日本商株式會社大創產業	7	11
210	馬來西亞商 Perfect Star Co., Ltd	7	27
211	新加坡商 VANTONE CAPITAL PTE. LTD.	7	30
212	精密聚合化學株式會社	7	10
213	英屬維京群島商 Porrima Global Ltd.	7	27
214	TaiGen Biopharmaceuticals Holdings Limited	7	42
215	加拿大商FLH控股公司	7	11
216	DIC株式會社(日商公司)	7	13
217	荷蘭商東京電力國際公司	7	11
218	香港商今翊有限公司 NEXUS POINT LIMITED	7	29
219	Coty Prestige Southeast Asia Pte. Ltd.	7	38
220	日本株式會社京三製作所	7	11
221	荷蘭商 Sunrider East Asia Holdings B.V.	7	36
222	英屬開曼群島商 Acepodia, Inc.	7	22
223	英屬維京群島商HARMONY FORWARD LIMITED	7	30
224	日商關西■イント株式會社	7	12
225	日商株式會社幸榮公司	7	10
226	日商日華化學株式會社	7	10
227	財團法人「張老師」基金會	7	12
228	斗六市公所：謝淑亞、王朝正、廖家偉、吳春瑢、曾建慧、黃秀金、許庭魁	7	33
229	英屬維京群島商 E&E HOLDING COMPANY LIMITED	7	35
230	薩摩亞商 Arcadia Media Inc.	7	23
231	英商 Schroder International Holdings Limited	7	42
232	日商株式會社大夢	7	8
233	日商株式會社日立先端科技	7	12
234	日商旭化成株式會社(Asahi Kasei Corporation)	7	34
235	Valiant APO Holdings Ltd	7	24
236	馬來西亞商Goodwill Fountain SDN.BHD.	7	31
237	英屬維京群島商龐達投資股份有限公司	7	17
238	日商花王株式會社	7	8
239	新加坡商新曄科技有限公司	7	12
240	日商JX金屬株式會社	7	10
241	日商ＵＬＶＡＣ成膜株式會社	7	13
242	英屬維京群島商 KORNHILL GROUP LIMITED	7	30
243	英屬維京群島商世界快訊公司	7	13
244	英屬維京群島商宏曜美拓國際傳媒股份有限公司 Metaps & Luminous Media International Corporation	7	71
245	日商 NITTA\u3000(\u3000\u3000\u3000） 株式會社	7	39
246	東亞合成株式會社	7	8
247	香港商宏耀投資有限公司	7	11
248	百慕達商電視廣播投資有限公司	7	14
249	PST Holdings (BVI) Ltd.	7	23
250	香港商浩騰媒體有限公司	7	11
251	株式会社ハッピージャパン	7	12
252	日本國          TDK -EPC 株式會社	7	26
253	英屬維京群島商金柏克有限公司	7	14
254	英商 V FLORA (UK) LIMITED	7	23
255	薩摩亞商寶偉有限公司	7	10
256	英屬維京群島商潔馥企業股份有限公司	7	17
257	新加坡商豐隆國際大飯店(新加坡)有限公司	7	20
258	日商住友商事株式會社	7	10
259	株式會社クボタ	7	7
260	雙葉電子工業株式會社	7	10
261	Pyrotek Incorporated	7	20
262	日商學校法人早稻田大學	7	11
263	西螺鎮公所	7	5
264	EASTERN ORIENTAL INVESTMENTS LIMITED	7	36
265	荷蘭商荷蘭德州儀器公司 Texas Instruments Holland B.V.	7	42
266	日商パナホーム株式會社	7	11
267	日商株式會社歌詩	7	8
268	日商伊藤忠商事株式會社	7	11
269	日商株式會社安川電機	7	10
270	日本信越半導體株式會社	7	11
271	日商積水化成品工業株式會社	7	13
272	英屬維京群島商日暉國際股份有限公司	7	17
273	英屬維京群島商PRIAPUS DEVELOPMENT	7	26
274	株式會社熊谷組	7	7
275	美商貝泰公司	7	6
276	揚州市揚子江投資發展集團有限責任公司	7	18
277	荷蘭商 Versum Materials Pacific B.V.	7	33
278	法商SES-imagotag	7	14
279	(日商)株式會社	7	8
280	（日商）車樂美縫衣機工業株式會社	7	16
281	薩摩亞商弗斯特投資有限公司	7	13
282	財團法人中華民國佛教慈濟慈善事業基金會	7	19
283	法商法國巴黎保險控股公司	7	12
284	日商能美防災株式會社	7	10
285	日商日東紡績株式會社	7	10
286	日商 PANASONIC CORPORATION	7	24
287	Allianz GIobal Investors GmbH.	7	30
288	日商東京威力科創株式會社	7	12
289	新加坡商 LT MATERIAL HANDLING HOLDING PTE. LTD.	7	43
290	英屬維京群島商 AJ Incorporation Limited	7	32
291	澳大利亞商澳盛銀行集團股份有限公司(AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED)	7	66
292	百慕達商康健亞太控股股份有限公司	7	16
293	日商株式會社 TSUTAYA	7	14
294	日商瑪露瑪運輸株式會社	6	11
295	香港商 Ernst & Young AKT Limited	6	29
296	英屬開曼群島商Theia Medical Technology Co., Ltd.	6	41
297	公益信託佛乘宗弘法基金	6	11
298	日商 SATO HOLDINGS CORPORATION	6	28
299	RICH WOOD INTERNATIONAL MARKETING CORP.	6	39
300	英商香港上海滙豐亞洲太平洋控股股份有限公司	6	21
301	BenQ BM Holding Corp. (馬來西亞商明基比牧控股股份有限公司)	6	41
302	日商 ASAHI KASEI REALTY & RESIDENCE CORPORATION	6	45
303	CHIAO SHUN INTERNATIONAL PTY. LTD.	6	34
304	日商MICRONICS JAPAN CO.,LTD	6	25
305	日商三越伊勢丹股份有限公司	6	13
306	美商夏暉控股股份有限公司(Havi Group Holding LLC)	6	36
307	日商株式會社アデランス(Aderans Co., Ltd.)	6	30
308	美商 Rowan Technologies Inc.	6	26
309	Voith Turbo Vertriebsgesellschaft mbH	6	37
310	塞席爾商 Omniscient International Co. Ltd.	6	38
311	TOKUSHU KINZOKU EXCEL CO.,LTD.	6	30
312	日商日本郵船株式會社	6	10
313	英屬維京群島商歐利速公司	6	12
314	日商株式會社富士通將軍	6	11
315	日商田邊三菱製藥株式會社(Mitsubishi Tanabe Pharma Corporation)	6	50
316	英屬開曼群島商StorArt Global Limited	6	29
317	Media Mlife International Co., Ltd	6	34
318	英商 WILLIAM GRANT & SONS INVESTMENTS LIMITED	6	43
319	新加坡商大華資產管理有限公司UOB Asset Management Ltd.	6	39
320	日商奧璐佳瑙株式會社	6	10
321	Ebi Asia Pacific Pte. Ltd	6	25
322	英屬開曼群島商Holdwel Co.,Ltd.	6	23
323	美商美國運通國際公司	6	10
324	英屬維京群島商 ACHIEVE MADE INTERNATIONAL LIMITED	6	42
325	日本電產サソキョー株式會社	6	13
326	荷蘭商松下控股公司 (PANASONIC HOLDING (NETHERLANDS) B.V.)	6	48
327	GLORY SKY CO.,LTD.耀天股份有限公司	6	26
328	LOTUS TRAVEL GROUP LIMITED	6	26
329	美商美國運通國際股份有限公司	6	14
330	美商Trillion Science, Inc	6	23
331	英屬開曼群島商 MiCareo Inc.	6	20
332	日商株式會社CONTEC	6	12
333	日商田村株式會社	6	8
334	日商日立金屬株式會社	6	10
335	英屬開曼群島商Maisense Holding Inc.	6	28
336	日本山崎麵包株式會社	6	10
337	日商株式會社大林組	6	9
338	日商華歌爾股份有限公司	6	11
339	英屬維京群島商	6	7
340	美商 ALLIANCEBERNSTEIN L.P.	6	25
341	福建漳龍實業有限公司	6	10
342	英屬維京群島商Shankara Global Limited	6	30
343	日商株式會社亞克	6	8
344	薩摩亞商歡愉集團有限公司	6	12
345	Grand Development China Technology Limited	6	42
346	美商溫格海外公司	6	8
347	田中鎮公所	6	5
348	荷商Mulgrave Corporation B.V.	6	27
349	英屬開曼群島商ULTRA DISPLAY (CAYMAN)CO.,LTD.	6	37
350	香港商誠利置業有限公司	6	11
351	英商摩根士丹利國際股份有限公司	6	15
352	香港商角川集團亞洲有限公司(Kadokawa Holdings Asia Limited)	6	45
353	美商智網國際股份有限公司	6	12
354	輔仁大學學校財團法人輔仁大學	6	14
355	彰化基督教醫療財團法人	6	11
356	日商株式會社尼康	6	8
357	日商 D&N INTERNATIONAL CO., LTD.	6	30
358	日商 NTT  DATA  CORPORATION	6	25
359	薩摩亞商小貓巴克里股份有限公司Barkley the Cat Limited	6	38
360	日商\u3000\u3000\u3000\u3000工業株式會社	6	32
361	日商歐姆龍健康事業株式會社	6	13
362	巴拿馬商羅門投資有限公司	6	12
363	新加坡商 Bina Sinar Amity Transportation Services（Singapore）Pte Ltd	6	63
364	英屬開曼群島商 MedicusTek International INC.	6	37
365	英屬維京群島商 xPredict Ltd.	6	21
366	英屬開曼群島商 EpiSonica Holdings Ltd.	6	31
367	大陸商納愛斯浙江投資有限公司	6	14
368	英商海名斯控股有限公司	6	11
369	"""蕯摩亞商 Intelligent IntI Holding Corp."""	6	37
370	日商象印魔法瓶株式會社	6	11
371	大陸商均輝電氣(中國)有限公司	6	15
372	日商三麗鷗株式會社	6	9
373	日商 THK 株式會社	6	11
374	日商株式會社ソデイツワ（SODICK CO., LTD.）	6	29
375	日商 AKIB SYSTEMS, INC.	6	21
376	日商株式會社日立國際電氣	6	12
377	香港商 The Oyatsu Company International Limited	6	44
378	薩摩亞商元達集團控股股份有限公司	6	16
379	國立成功大學	6	6
380	日商岡谷鋼機株式會社	6	10
381	日商株式會社橫尾（株式會社 ヨ コ オ）	6	20
382	日商株式會社山善	6	8
383	英屬維京群島商 Primebase Group Limited	6	31
384	美商紐曼蒂克有限公司	6	10
385	香港商微電子國際公司	6	10
386	日商平田機工株式會社	6	10
387	香港商合眾汽車有限公司(Triangle Motors Limited)	6	36
388	奧商 Multi Transport UND Logistik Holding AG	6	42
389	薩摩亞商 Magic  Hero  Limited	6	25
390	英屬開曼群島商 Appier Holdings, Inc.	6	29
391	Global Testing Corporation Limited	6	34
392	韓商三星電子股份有限公司	6	12
393	韓商樂金化學股份有限公司	6	12
394	比利時商 Imec International, Stichting van Openbaar Nut	6	51
395	巴哈馬商 World Diversity Limited	6	28
396	荷蘭商DUPONT INTERNATIONAL B.V.	6	28
397	長庚醫療財團法人	6	8
398	日商普樂士股份有限公司	6	11
399	日本株式會社資生堂	6	9
400	英屬維京群島商 AL NAIR LIMITED	6	23
401	日商Fujibo Ehime Co., Ltd.	6	24
402	日商株式會社荏原エ■■■■	6	13
403	美商 NNR GLOBAL LOGISTICS USA INC.	6	32
404	英屬開曼群島商 JHL BIOTECH, INC.	6	25
405	英屬開曼群島商 eEver Technology Limited	6	32
406	英屬維京群島商 AsiaPlay  Inc.	6	22
407	義大利商 Valentino S.P.A.	6	21
408	英屬蓋曼群島商 Components Agent (Cayman) Limited	6	41
409	財團法人沈春池文教基金會	6	12
410	財團法人中興工程顧問社	6	11
411	HIACHIEVE TECH IND. (蓋曼商)	6	25
412	英屬維京群島商 YMS Terrace Limited	6	27
413	英屬維京群島商 CSF HOLDING COMPANY LIMITED	6	35
414	日商田中貴金屬工業株式會社	6	13
415	新加坡商 voestalpine High Performance Metals Pacific Pte. Ltd.	6	58
416	(株)OHARA會社	6	10
417	東■■‧■■■■株式會社	6	12
418	日商HINO ENGINEERING INC.	6	23
419	蕯摩亞商SUWALPER. INTERNATIONAL INVESTMENT HOLDING CO., LIMITED	6	59
420	日商野村微科學株式會社	6	11
421	香港商亨達台灣投資有限公司	6	13
422	英屬開曼群島商Toplogis, Inc.	6	21
423	屏東市農會	6	5
424	英商Environmental Resources Management Limiteed	6	45
425	英屬蓋曼群島商其利工業集團有限公司	6	17
426	英屬蓋曼群島商數位通國際網路有限公司	6	18
427	第一石產運輸株式會社	6	10
428	英屬開曼群島商 Aidmics Biotechnology (Cayman) Co.,Ltd.	6	47
429	日商協榮電氣股份有限公司	6	12
430	日商株式會社堀場エステック（HORIBA STEC CO., Ltd. )	6	37
431	法商Air Liquide國際公司	6	17
432	日商 RENSEI CO., LTD.	6	19
433	日商株式會社安露莎本社	6	11
434	英屬開曼群島商 BELFAST LIMITED	6	23
435	日商株式會社東販	6	8
436	香港商RENISHAW (HONG KONG) LIMITED	6	31
437	日商株式會社荏原製作所	6	11
438	荷蘭商 SBME Holdings B.V.	6	22
439	日商株式會社克普典	6	9
440	日商株式會社SCREEN セミコンダクターソリューションズ日商SCREEN Semiconductor Solutions CO.,LTD.)	6	71
441	英屬維京群島商GTS SPORTING, INC.	6	25
442	日商速睦喜株式會社	6	9
443	英屬維京群島商 I-HEALTH  MANAGEMAENT  CORP.	6	36
444	日商伯東株式會社	6	8
445	薩摩亞商增光國際集團有限公司	6	14
446	英屬蓋曼群島商OTTO2 HOLDINGS CORPORATION	6	33
447	瑞士商泛林股份有限公司	6	11
448	CENTRO INTERNATIONAL CAPITAL INC.	6	33
449	台灣嘉南農田水利會	6	9
450	NAIGAI APPAREL  (H.K.) LTD.	6	27
451	美商 Citigroup Financial Products Inc.	6	36
452	加拿大商天馬藥業集團股份有限公司	6	16
453	AMES GOLDSMITH CORP.	6	20
454	日商 NIKKEI PANEL SYSTEM CO., LTD	6	31
455	新加坡商富達亞洲控股有限公司 (FIL Asia Holdings Pte. Limited)	6	47
456	新加坡商AGC SINGAPORE SERVICES PTE., LTD.	6	37
457	英屬維京群島商EpoStar Electronics (BVI) Corporation	6	44
458	日東電工株式會社	6	8
459	Artilux Corporation	6	19
460	日商日本食研 HOLDINGS 株式會社	6	20
461	日商KUBOTA KASUI CORPORATION	6	26
462	日本フエルト株式會社	6	10
463	澎湖縣政府	6	5
464	日商株式會社HOKUETSU	6	14
465	株式會社	6	4
466	日商美錄德株式會社	6	9
467	大陸商常州蘇晶電子材料有限公司	6	15
468	日商双日株式會社	6	8
469	日商日本電氣株式會社	6	10
470	Greenfiltec Pte. Ltd	6	20
471	英屬維京群島商REALCO TRANSPORTATION GROUP LTD.	6	39
472	澳大利亞商 Macqurie Corporate Holdings Pty Limited	6	45
473	英屬蓋曼群島商 Ridgewood  Limited	6	26
474	新加坡商紀伊國屋書店有限公司 KINOKUNIYA BOOK STORES OF SINGAPORE PTE LTD	6	58
475	財團法人合勤基金會	6	9
476	日商Gs Yuasa International Ltd.	6	29
477	日商優乃克株式會社	6	9
478	荷蘭商 Magma Design Automation B.V.	6	32
479	日商  AMITA CORPORATION	6	21
480	新加坡商 MACNICA ASIA PACIFIC PTE. LTD.	6	35
481	日商 transcosmos inc.	6	19
482	日商株式會社良品計画	6	10
483	日東精工株式會社	6	8
484	英屬維京群島商 GRANDMAX INVESTMENTS LIMITED	6	36
485	財團法人台灣省私立鮑朝橒慈善事業基金會	6	19
486	香港商PVH Asia Limited	6	19
487	英屬蓋曼群島商 NEXT SYSTEM LIMITED	6	27
488	日商岡崎精工株式會社	6	10
489	澳大利亞商Freestyle Technology Pty	6	29
490	日商小川香料株式會社(Ogawa & Co., Ltd.)	6	29
491	臺東市公所	6	5
492	日商阿爾卑斯技研株式會社	6	12
493	財團法人新光吳火獅文教基金會	6	14
494	薩摩亞商 INTERCHAN GLOBAL LIMITED	6	29
495	麻豆區公所	6	5
496	英商 REGUS GROUP LIMITED	6	22
497	新加坡商DBS Bank Ltd. (DBS Bank Ltd.)	6	33
498	Collaborate  Service Solution Inc.	6	34
499	塞席爾商 Rotation Global Co. Ltd.	6	29
500	香港商東澳有限公司	5	9
501	日商関東電化工業株式會社	5	12
502	英屬維京群島商 HOMEWIN LIMITED	5	23
503	英屬開曼群島商 The News Lens Co., Ltd.	5	31
504	日商株式會社 JCU	5	10
505	日商 JXTG Nippon Oil &Energy Corporation (JXTG \u3000\u3000\u3000\u3000一株式会社)	5	75
506	日商 YAMATO HOLDINGS CO., LTD.	5	28
507	荷蘭商Rohm and Haas Asia Holdings B.V.	5	35
508	日商株式會社LIXIL	5	11
509	美商莫仕國際公司	5	8
510	英屬開曼群島商 APRINOIA Therapeutics Inc.	5	34
511	新加坡商 DIMENSION DATA ASIA PACIFIC PTE. LTD.	5	42
512	英屬維京群島商 Aevoe International Ltd.	5	32
513	日商三菱商事\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社 Mitsubishi Corporation LT, Inc.	5	84
514	(香港商)弘上產品有限公司	5	13
515	百慕達商 Pacnet  Services Corporation	5	33
516	荷蘭商 Infineon Technologies Holding B.V.	5	38
517	香港商 Dynasty Holding  International Limited	5	42
518	香港商龍記國際有限公司	5	11
519	日商日本電產株式會社	5	10
520	日商知多家國際食品株式會社	5	13
521	荷蘭商松下控股公司 PANASONIC HOLDING (NETHERLANDS) B.V.	5	46
522	日商メナード(美娜多)化粧品株式會社	5	18
523	嘉義市政府代表人共51股	5	12
524	英屬維京群島商 TUNGSTEN INVESTMENTS LIMITED	5	36
525	瑞士商羅技公司	5	7
526	英屬開曼群島商 Kkday.com International Company Limited	5	47
527	日商日東紡績股份有限公司	5	12
528	泰商 SOLEQ IHQ CO. LTD.	5	21
529	日商株式會社阿爾卑斯物流	5	12
530	香港商 Dynasty Vantage VII Limited	5	31
531	英屬開曼群島商 iStaging Corp.	5	22
532	財團法人馬岐山基金會	5	10
533	香港商 Nogle Llimited	5	18
534	韓商KC COTTRELL CO., LTD.	5	23
535	元鐙國際(開曼)股份有限公司	5	14
536	美商陶氏化學公司(The Dow Chemical Company)	5	34
537	日商株式會社東京商會	5	10
538	日商月島機械株式會社	5	10
539	日商株式會社日本觸媒	5	10
540	英屬維京群島商 LITHIUM INVESTMENTS LIMITED	5	35
541	瑞士商 Ameriprise Asset Management Holdings GmbH	5	45
542	美商惠氏控股公司	5	8
543	英商博柏利國際控股股份有限公司	5	15
544	荷蘭商拜耳股份有限公司 (Bayer B.V.)	5	24
545	日商株式會社蕾儷昂	5	9
546	日商日本佳美工株式會社 (NIPPON CHEMI-CON CORPORATION)	5	42
547	英屬維京群島商訊錄投資有限公司(Greenwish Investments Limited)	5	46
548	日商株式會社朝日工業社	5	11
549	日商KOGANEI CORPORATION	5	21
550	盧森堡商 C.H. Robinson Luxembourg Finance S.a.r.l.	5	46
551	日商 KAIJO CORPORATION	5	20
552	星電株式會社	5	6
553	法國龍馬躍公司	5	7
554	日商株式會社多客(ドンク)	5	13
555	日商神鋼商事株式會社	5	10
556	韓商韓國人蔘公社	5	8
557	日商株式會社思夢樂	5	9
558	北斗鎮公所	5	5
559	日商株式會社 JAPAN DISPLAY（JAPAN DISPLAY INC.）	5	40
560	美商RESP, LLC	5	11
561	香港商景順投資管理有限公司	5	13
562	YAMATO PROTEC CORPORATION	5	25
563	日商日立工機株式會社	5	10
564	英屬開曼群島商 AG Global Inc.	5	22
565	積水化學工業株式會社	5	10
566	英屬維京群島商 Bravo  Ideas  Digital  Co.,  Ltd.	5	41
567	新加坡商友興控股私人股份有限公司	5	16
568	香港商索尼互動娛樂香港有限公司(Sony Interactive Enterainment Hong Kong Limited)	5	64
569	住友重機械工業株式會社	5	11
570	日商 ACR 股份有限公司	5	13
571	日商大曹化工株式會社	5	10
572	Interasia  Lines  Singapore  Pte.  Ltd.	5	39
573	日商日本有明株式會社	5	10
574	塞席爾商 Asia Plus Limited	5	22
575	日商菊水膠帶株式會社	5	10
576	日商三浦工業株式會社	5	10
577	泰商SOLEQ IHQ CO. LTD.	5	20
